NP_219521.1,CHLAM,NP_219521.1,1036,1,1036,COG00001,
NP_414567.1,ECOLI,NP_414567.1,938,1,938,COG00001,
WP_000768069.1,STREP,WP_000768069.1,930,1,930,COG00001,
NP_219524.1,CHLAM,NP_219524.1,108,1,108,COG00002,
NP_414830.1,ECOLI,NP_414830.1,87,1,87,COG00002,
WP_000710764.1,STREP,WP_000710764.1,80,1,80,COG00002,
NP_219525.1,CHLAM,NP_219525.1,359,1,359,COG00003,
NP_415729.1,ECOLI,NP_415729.1,360,1,360,COG00003,
WP_001028801.1,STREP,WP_001028801.1,359,1,359,COG00003,
NP_219527.1,CHLAM,NP_219527.1,448,1,448,COG00004,
NP_417101.1,ECOLI,NP_417101.1,453,1,453,COG00004,
WP_000863631.1,STREP,WP_000863631.1,523,1,523,COG00004,
NP_219528.1,CHLAM,NP_219528.1,116,1,116,COG00005,
NP_417100.1,ECOLI,NP_417100.1,82,1,82,COG00005,
WP_000268761.1,STREP,WP_000268761.1,90,1,90,COG00005,
NP_219529.1,CHLAM,NP_219529.1,352,1,352,COG00006,
NP_417098.1,ECOLI,NP_417098.1,255,1,255,COG00006,
WP_000686923.1,STREP,WP_000686923.1,239,1,239,COG00006,
NP_219530.1,CHLAM,NP_219530.1,121,1,121,COG00007,
NP_417097.1,ECOLI,NP_417097.1,115,1,115,COG00007,
WP_001068669.1,STREP,WP_001068669.1,115,1,115,COG00007,
NP_219531.1,CHLAM,NP_219531.1,217,1,217,COG00008,
NP_414725.1,ECOLI,NP_414725.1,198,1,198,COG00008,
WP_000201102.1,STREP,WP_000201102.1,259,1,259,COG00008,
NP_219532.1,CHLAM,NP_219532.1,205,1,205,COG00009,
NP_418105.1,ECOLI,NP_418105.1,207,1,207,COG00009,
WP_000775050.1,STREP,WP_000775050.1,208,1,208,COG00009,
NP_219534.1,CHLAM,NP_219534.1,550,1,550,COG00010,
NP_416617.1,ECOLI,NP_416617.1,677,1,677,COG00010,
WP_001291372.1,STREP,WP_001291372.1,665,1,665,COG00010,
NP_219535.1,CHLAM,NP_219535.1,746,1,746,COG00011,
NP_417296.1,ECOLI,NP_417296.1,608,1,608,COG00011,
WP_000454478.1,STREP,WP_000454478.1,788,1,788,COG00011,
NP_219543.1,CHLAM,NP_219543.1,334,1,334,COG00012,
NP_416374.1,ECOLI,NP_416374.1,336,1,336,COG00012,
WP_001809468.1,STREP,WP_001809468.1,332,1,332,COG00012,
NP_219545.1,CHLAM,NP_219545.1,666,1,666,COG00013,
NP_417889.1,ECOLI,NP_417889.1,657,1,657,COG00013,
WP_000283061.1,STREP,WP_000283061.1,759,1,759,COG00013,
WP_001232820.1,STREP,WP_001232820.1,1256,1,1256,COG00013,
NP_219555.1,CHLAM,NP_219555.1,378,1,378,COG00014,
NP_417430.1,ECOLI,NP_417430.1,378,1,378,COG00014,
WP_001170079.1,STREP,WP_001170079.1,376,1,376,COG00014,
NP_219565.1,CHLAM,NP_219565.1,412,1,412,COG00015,
NP_416154.1,ECOLI,NP_416154.1,424,1,424,COG00015,
WP_000546881.1,STREP,WP_000546881.1,418,1,418,COG00015,
NP_219566.1,CHLAM,NP_219566.1,480,1,480,COG00016,
NP_416533.1,ECOLI,NP_416533.1,468,1,468,COG00016,
WP_000158788.1,STREP,WP_000158788.1,474,1,474,COG00016,
NP_219567.1,CHLAM,NP_219567.1,602,1,602,COG00017,
NP_417064.1,ECOLI,NP_417064.1,599,1,599,COG00017,
WP_001047204.1,STREP,WP_001047204.1,607,1,607,COG00017,
NP_219577.1,CHLAM,NP_219577.1,365,1,365,COG00018,
NP_418155.1,ECOLI,NP_418155.1,357,1,357,COG00018,
WP_000266657.1,STREP,WP_000266657.1,365,1,365,COG00018,
NP_219578.1,CHLAM,NP_219578.1,416,1,416,COG00019,
NP_418156.1,ECOLI,NP_418156.1,366,1,366,COG00019,
WP_000581157.1,STREP,WP_000581157.1,378,1,378,COG00019,
NP_219579.1,CHLAM,NP_219579.1,151,1,151,COG00020,
NP_417110.1,ECOLI,NP_417110.1,160,1,160,COG00020,
WP_001051753.1,STREP,WP_001051753.1,155,1,155,COG00020,
NP_219580.1,CHLAM,NP_219580.1,316,1,316,COG00021,
NP_416718.1,ECOLI,NP_416718.1,351,1,351,COG00021,
WP_000175414.1,STREP,WP_000175414.1,307,1,307,COG00021,
NP_219581.1,CHLAM,NP_219581.1,287,1,287,COG00022,
NP_415062.1,ECOLI,NP_415062.1,288,1,288,COG00022,
WP_000192078.1,STREP,WP_000192078.1,285,1,285,COG00022,
NP_219590.1,CHLAM,NP_219590.1,527,1,527,COG00023,
NP_417875.1,ECOLI,NP_417875.1,694,1,694,COG00023,
WP_000747287.1,STREP,WP_000747287.1,505,1,505,COG00023,
NP_219595.1,CHLAM,NP_219595.1,366,1,366,COG00024,
NP_415721.1,ECOLI,NP_415721.1,363,1,363,COG00024,
WP_001218707.1,STREP,WP_001218707.1,371,1,371,COG00024,
NP_219596.1,CHLAM,NP_219596.1,301,1,301,COG00025,
NP_414566.1,ECOLI,NP_414566.1,313,1,313,COG00025,
WP_000587444.1,STREP,WP_000587444.1,305,1,305,COG00025,
NP_219597.1,CHLAM,NP_219597.1,241,1,241,COG00026,
NP_417635.1,ECOLI,NP_417635.1,314,1,314,COG00026,
WP_001013233.1,STREP,WP_001013233.1,292,1,292,COG00026,
NP_219599.1,CHLAM,NP_219599.1,892,1,892,COG00027,
NP_417637.1,ECOLI,NP_417637.1,890,1,890,COG00027,
