1,NP_219502.1
2,NP_219503.1
3,NP_219504.1
4,NP_219505.1
5,NP_219506.1
6,NP_219507.1
7,NP_219508.1
8,NP_219509.1
9,NP_219510.1
10,NP_219511.1
11,NP_219512.1
12,NP_219513.1
13,NP_219514.1
14,NP_219515.1
15,NP_219516.1
16,NP_219517.1
17,NP_219518.1
18,NP_219519.1
19,NP_219520.1
20,NP_219521.1
21,NP_219522.1
22,NP_219523.1
23,NP_219524.1
24,NP_219525.1
25,NP_219526.1
26,NP_219527.1
27,NP_219528.1
28,NP_219529.1
29,NP_219530.1
30,NP_219531.1
31,NP_219532.1
32,NP_219533.1
33,NP_219534.1
34,NP_219535.1
35,NP_219536.1
36,NP_219537.1
37,NP_219538.1
38,NP_219539.1
39,NP_219540.1
40,NP_219541.1
41,NP_219542.1
42,NP_219543.1
43,NP_219544.1
44,NP_219545.1
45,NP_219546.1
46,NP_219547.1
47,NP_219548.1
48,NP_219549.1
49,NP_219550.1
50,NP_219551.1
51,NP_219552.1
52,NP_219553.1
53,NP_219554.1
54,NP_219555.1
55,NP_219556.1
56,NP_219557.1
57,NP_219558.1
58,NP_219559.1
59,NP_219560.1
60,NP_219561.1
61,NP_219562.1
62,NP_219563.1
63,NP_219564.1
64,NP_219565.1
65,NP_219566.1
66,NP_219567.1
67,NP_219568.1
68,NP_219569.1
69,NP_219570.1
70,NP_219571.1
71,NP_219572.1
72,NP_219573.1
73,NP_219574.1
74,NP_219575.1
75,NP_219576.1
76,NP_219577.1
77,NP_219578.1
78,NP_219579.1
79,NP_219580.1
80,NP_219581.1
81,NP_219582.1
82,NP_219583.1
83,NP_219584.1
84,NP_219585.1
85,NP_219586.1
86,NP_219587.1
87,NP_219588.1
88,NP_219589.1
89,NP_219590.1
90,NP_219591.1
91,NP_219592.1
92,NP_219593.1
93,NP_219594.1
94,NP_219595.1
95,NP_219596.1
96,NP_219597.1
97,NP_219598.1
98,NP_219599.1
99,NP_219600.1
100,NP_219601.1
101,NP_219602.1
102,NP_219603.1
103,NP_219604.1
104,NP_219605.1
105,NP_219606.1
106,NP_219607.1
107,NP_219608.1
108,NP_219609.1
109,NP_219610.1
110,NP_219611.1
111,NP_219612.1
112,NP_219613.1
113,NP_219614.1
114,NP_219615.1
115,NP_219616.1
116,NP_219617.1
117,NP_219618.1
118,NP_219619.1
119,NP_219620.1
120,NP_219621.1
121,NP_219622.1
122,NP_219623.1
123,NP_219624.1
124,NP_219625.1
125,NP_219626.1
126,NP_219627.1
127,NP_219628.1
128,NP_219629.1
129,NP_219630.1
130,NP_219631.1
131,NP_219632.1
132,NP_219633.1
133,NP_219634.1
134,NP_219635.1
135,NP_219636.1
136,NP_219637.1
137,NP_219638.1
138,NP_219639.1
139,NP_219640.1
140,NP_219641.1
141,NP_219642.1
142,NP_219643.1
143,NP_219644.1
144,NP_219645.1
145,NP_219646.1
146,NP_219647.1
147,NP_219648.1
148,NP_219649.1
149,NP_219650.1
150,NP_219651.1
151,NP_219652.1
152,NP_219653.1
153,NP_219654.1
154,NP_219655.1
155,NP_219656.1
156,NP_219657.1
