# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664203.1	YP_009664203.1	100.000	152	0	0	1	152	1	152	9.28e-104	295
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664204.1 hypothetical protein FK780_gp002 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664204.1	YP_009664204.1	100.000	213	0	0	1	213	1	213	3.00e-157	435
YP_009664204.1	YP_009664254.1	23.387	124	83	4	3	119	54	172	2.5	31.2
YP_009664204.1	NP_049783.1	34.286	35	23	0	75	109	45	79	2.7	29.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664205.1 major head protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664205.1	YP_009664205.1	100.000	531	0	0	1	531	1	531	0.0	1047
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664206.1 capsid maturation protease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664206.1	YP_009664206.1	100.000	323	0	0	1	323	1	323	0.0	638
YP_009664206.1	YP_009664442.1	24.324	111	74	3	207	310	264	371	5.2	31.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664207.1 hypothetical protein FK780_gp005 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664207.1	YP_009664207.1	100.000	62	0	0	1	62	1	62	1.75e-39	125
YP_009664207.1	YP_009664470.1	31.111	45	30	1	13	56	10	54	7.4	26.6
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664208.1 RNA polymerase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664208.1	YP_009664208.1	100.000	237	0	0	1	237	1	237	2.96e-169	468
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664209.1 terminase large subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664209.1	YP_009664209.1	100.000	201	0	0	1	201	1	201	3.53e-150	416
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664210.1 hypothetical protein FK780_gp008 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664210.1	YP_009664210.1	100.000	39	0	0	1	39	1	39	3.29e-21	78.2
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664211.1 terminase large subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664211.1	YP_009664211.1	100.000	404	0	0	1	404	1	404	0.0	824
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664212.1 hypothetical protein FK780_gp010 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664212.1	YP_009664212.1	100.000	256	0	0	1	256	1	256	0.0	510
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664213.1 hypothetical protein FK780_gp011 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664213.1	YP_009664213.1	100.000	236	0	0	1	236	1	236	4.36e-166	459
YP_009664213.1	NP_049634.1	24.658	146	96	4	8	141	5	148	1.9	32.0
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664214.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664214.1	YP_009664214.1	100.000	248	0	0	1	248	1	248	0.0	499
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664215.1 tail sheath [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
YP_009664215.1	YP_009664215.1	100.000	987	0	0	1	987	1	987	0.0	1937
YP_009664215.1	YP_009664313.1	19.048	399	254	12	235	625	15	352	0.14	38.5
YP_009664215.1	YP_009664493.1	20.408	294	192	12	236	515	1	266	7.3	32.7
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664216.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664216.1	YP_009664216.1	100.000	265	0	0	1	265	1	265	0.0	544
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664217.1 virion structural protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
YP_009664217.1	YP_009664217.1	100.000	731	0	0	1	731	1	731	0.0	1440
YP_009664217.1	NP_049782.1	21.546	427	281	15	233	638	70	463	1.67e-05	50.8
YP_009664217.1	YP_009664413.1	21.586	227	139	9	33	236	3	213	3.9	33.1
YP_009664217.1	YP_009664414.1	22.973	222	142	8	446	656	30	233	8.4	32.3
# PSIBLAST 2.17.0+
# Iteration: 1
