744,801,1,268,1,268,0.0,559
744,744,1,268,1,268,0.0,559
744,824,79,243,61,223,5.22e-19,85.9
744,824,74,145,145,221,4.30e-09,58.2
744,415,82,238,19,160,3.59e-11,62.8
744,415,79,142,98,160,7.22e-06,47.8
744,427,83,174,11,93,1.11e-08,57
744,427,177,251,10,80,6.85e-08,54.7
744,433,55,175,265,374,1.68e-08,57.4
744,433,189,250,298,358,5.79e-06,49.7
744,375,85,246,24,190,1.57e-06,51.2
744,375,65,141,212,290,6.90e-05,46.2
744,375,98,236,142,289,2.20e-04,44.7
745,800,1,560,1,560,0.0,1132
745,745,1,560,1,560,0.0,1132
745,858,168,559,15,454,1.43e-29,124
745,807,168,559,15,454,1.43e-29,124
745,345,296,428,739,865,0.003,43.5
746,746,1,137,1,137,1.32e-98,281
747,747,1,582,1,582,0.0,1143
747,764,3,511,21,513,2.75e-43,166
747,810,18,370,13,361,2.63e-21,100
747,809,18,355,12,350,6.14e-15,80.5
747,787,308,488,526,692,5.70e-05,48.9
747,821,120,472,273,624,0.005,42.7
748,748,1,690,1,690,0.0,1429
748,373,100,652,62,531,2.65e-75,255
749,749,1,262,1,262,0.0,538
750,750,1,340,1,340,0.0,675
750,419,11,310,6,331,8.08e-42,151
751,751,1,228,1,228,2.26e-164,454
752,752,1,395,1,395,0.0,795
752,421,72,390,49,384,3.13e-30,122
753,753,1,398,1,398,0.0,807
753,422,58,323,26,299,8.19e-28,114
754,754,1,356,1,356,0.0,746
755,755,1,497,1,497,0.0,1005
755,564,297,456,832,1000,6.78e-12,70.9
755,564,330,438,820,935,4.38e-10,65.1
755,564,330,438,795,907,1.75e-09,63.2
755,564,331,438,777,902,1.75e-06,53.5
755,196,334,436,522,624,1.12e-08,60.5
755,196,334,438,530,637,2.57e-08,59.3
755,196,330,436,539,652,5.90e-08,58.2
755,196,332,435,504,609,1.24e-06,53.9
755,196,334,485,646,786,1.24e-06,53.9
755,196,265,438,407,587,2.84e-06,52.8
755,196,330,438,570,681,2.84e-06,52.8
755,196,332,483,616,778,2.84e-06,52.8
755,196,334,438,567,673,8.57e-06,51.2
755,196,330,438,577,690,1.13e-05,50.8
755,196,334,436,551,660,1.96e-05,50.1
755,196,334,438,585,702,3.10e-04,46.2
755,528,332,488,175,334,6.45e-08,57.4
755,528,330,430,196,298,1.51e-07,56.2
755,528,331,436,147,269,3.00e-04,45.8
755,528,330,401,229,299,3.00e-04,45.8
755,333,334,430,714,808,1.11e-07,57.4
755,333,332,437,704,813,9.13e-06,51.2
755,333,330,367,731,765,0.009,41.6
755,183,334,430,714,808,1.11e-07,57.4
755,183,332,437,704,813,9.13e-06,51.2
755,183,330,367,731,765,0.009,41.6
755,1059,324,381,492,549,3.31e-07,55.8
755,1059,330,381,500,551,5.76e-07,55.1
755,1059,330,381,510,561,5.76e-07,55.1
755,1059,330,381,520,571,5.76e-07,55.1
755,1059,330,381,522,573,5.76e-07,55.1
755,1059,335,381,535,581,3.97e-06,52.4
755,1059,335,381,545,591,3.97e-06,52.4
755,1059,335,381,555,601,3.97e-06,52.4
755,1059,335,381,557,603,3.97e-06,52.4
755,1059,335,381,565,611,3.97e-06,52.4
755,1059,335,381,575,621,3.97e-06,52.4
755,1059,335,381,577,623,3.97e-06,52.4
755,1059,335,381,585,631,3.97e-06,52.4
755,1059,335,381,595,641,3.97e-06,52.4
755,1059,335,381,605,651,3.97e-06,52.4
755,1059,335,381,615,661,3.97e-06,52.4
755,1059,335,381,625,671,3.97e-06,52.4
755,1059,335,381,635,681,3.97e-06,52.4
755,1059,335,381,637,683,3.97e-06,52.4
755,1059,335,381,645,691,3.97e-06,52.4
755,1059,335,381,647,693,3.97e-06,52.4
755,1059,335,381,655,701,3.97e-06,52.4
755,1059,335,381,657,703,3.97e-06,52.4
755,1059,335,381,665,711,3.97e-06,52.4
755,1059,335,381,667,713,3.97e-06,52.4
755,1059,335,381,675,721,3.97e-06,52.4
755,1059,335,381,685,731,3.97e-06,52.4
755,1059,330,381,502,553,5.23e-06,52
755,1059,330,381,504,555,5.23e-06,52
755,1059,330,381,506,557,5.23e-06,52
755,1059,330,381,508,559,5.23e-06,52
755,1059,330,381,512,563,5.23e-06,52
755,1059,330,381,514,565,5.23e-06,52
755,1059,330,381,516,567,5.23e-06,52
755,1059,330,381,518,569,5.23e-06,52
755,1059,330,381,524,575,5.23e-06,52
755,1059,330,381,526,577,5.23e-06,52
755,1059,330,381,538,589,5.23e-06,52
755,1059,330,381,568,619,5.23e-06,52
755,1059,330,381,598,649,5.23e-06,52
755,1059,330,381,618,669,5.23e-06,52
755,1059,330,381,678,729,5.23e-06,52
755,1059,330,381,688,739,6.89e-06,51.6
755,1059,298,381,130,212,9.07e-06,51.2
755,1059,332,385,688,741,9.07e-06,51.2
755,1059,329,381,173,224,1.57e-05,50.4
755,1059,329,381,217,268,1.57e-05,50.4
755,1059,329,387,221,278,1.57e-05,50.4
755,1059,332,381,548,597,1.57e-05,50.4
755,1059,332,381,558,607,1.57e-05,50.4
755,1059,332,381,578,627,1.57e-05,50.4
755,1059,332,381,588,637,1.57e-05,50.4
755,1059,332,381,608,657,1.57e-05,50.4
755,1059,332,381,628,677,1.57e-05,50.4
755,1059,332,381,638,687,1.57e-05,50.4
755,1059,332,381,648,697,1.57e-05,50.4
755,1059,332,381,658,707,1.57e-05,50.4
755,1059,332,381,668,717,1.57e-05,50.4
755,1059,329,381,165,216,3.60e-05,49.3
755,1059,329,381,167,218,3.60e-05,49.3
755,1059,329,381,177,228,3.60e-05,49.3
755,1059,329,381,179,230,3.60e-05,49.3
