744,268,559
745,560,1132
746,137,281
747,582,1143
748,690,1429
749,262,538
750,340,675
751,228,454
752,395,795
753,398,807
754,356,746
755,497,1005
756,223,452
757,322,632
758,216,439
759,155,311
760,127,251
761,1557,3104
762,331,658
763,983,2008
764,602,1181
765,825,1682
766,174,345
767,565,1122
768,901,1808
769,264,538
770,741,1483
771,226,463
772,266,547
773,852,1709
774,642,1314
775,1089,2188
776,876,1714
777,244,496
778,987,2053
779,1408,2835
780,211,428
781,929,1872
782,85,176
783,318,640
784,935,1863
785,1653,3303
786,1280,2544
787,792,1542
788,1138,2320
789,515,1038
790,233,480
791,1300,2646
792,199,398
793,333,667
794,179,362
795,420,861
796,102,212
797,593,1209
798,265,538
799,339,671
800,560,1132
801,268,559
802,518,1061
803,425,851
804,221,440
805,168,342
806,144,291
807,478,946
808,418,852
809,568,1113
810,584,1150
811,914,1872
812,169,339
813,1188,2349
814,294,617
815,665,1372
816,262,534
817,197,388
818,627,1277
819,201,413
820,244,489
821,888,1736
822,168,348
823,236,471
824,246,520
825,292,598
826,473,955
827,589,1196
828,323,645
829,130,268
830,79,165
831,446,914
832,728,1422
833,403,803
834,382,774
835,333,655
836,372,758
837,1926,3929
838,118,238
839,1077,2152
840,224,467
841,505,1016
842,422,865
843,636,1296
844,471,936
845,206,406
846,346,700
847,701,1402
848,648,1315
849,122,231
850,322,652
851,464,926
852,629,1246
853,374,780
854,506,1036
855,263,564
856,313,637
857,368,750
858,478,946
859,144,291
860,168,342
861,221,440
1307,97,209
1308,199,409
1309,653,1353
1310,121,247
1311,1369,2798
1312,1127,2269
1313,680,1383
1314,854,1726
1315,1026,2075
1316,302,608
1317,404,828
1318,406,849
1319,524,1066
1320,275,561
1321,556,1106
1322,250,500
1323,561,1139
1324,733,1465
1325,401,797
1326,745,1530
1327,1370,2752
1328,306,615
1329,292,619
1330,686,1370
1331,85,176
1332,225,471
1333,474,968
1334,335,705
1335,343,715
1336,152,303
1337,454,934
1338,485,991
1339,59,130
1340,374,752
1341,478,988
1342,175,367
1343,257,524
1344,557,1118
1345,783,1593
1346,235,496
1347,252,539
1348,168,349
1349,419,847
1350,619,1251
1351,210,430
1352,243,518
1353,683,1383
1354,125,251
1355,103,213
1356,298,601
1357,220,443
1358,837,1730
1359,436,891
1360,351,712
1361,411,814
1362,305,622
1363,780,1587
1364,334,679
1365,952,1896
1366,2606,5186
1367,252,517
1368,437,909
1369,263,523
1370,84,165
1371,468,956
1372,280,564
1373,1300,2825
1374,1315,2656
1375,168,347
1376,472,1001
1377,231,468
463,988,2047
464,297,635
465,253,514
466,168,345
467,211,446
468,787,1566
469,264,520
470,264,533
471,272,575
472,277,583
473,188,398
474,293,620
475,229,473
476,2058,4263
477,885,1739
478,556,1113
