1,YP_009137073.1
2,YP_009137074.1
3,YP_009137075.1
4,YP_009137076.1
5,YP_009137077.1
6,YP_009137078.1
7,YP_009137079.1
8,YP_009137080.1
9,YP_009137081.1
10,YP_009137082.1
11,YP_009137083.1
12,YP_009137084.1
13,YP_009137085.1
14,YP_009137086.1
15,YP_009137087.1
16,YP_009137088.1
17,YP_009137089.1
18,YP_009137090.1
19,YP_009137091.1
20,YP_009137092.1
21,YP_009137093.1
22,YP_009137094.1
23,YP_009137095.1
24,YP_009137096.1
25,YP_009137097.1
26,YP_009137098.1
27,YP_009137099.1
28,YP_009137100.1
29,YP_009137101.1
30,YP_009137102.1
31,YP_009137103.1
32,YP_009137104.1
33,YP_009137105.1
34,YP_009137106.1
35,YP_009137107.1
36,YP_009137108.1
37,YP_009137109.1
38,YP_009137110.1
39,YP_009137111.1
40,YP_009137112.1
41,YP_009137113.1
42,YP_009137114.1
43,YP_009137115.1
44,YP_009137116.1
45,YP_009137117.1
46,YP_009137118.1
47,YP_009137119.1
48,YP_009137120.1
49,YP_009137121.1
50,YP_009137122.1
51,YP_009137123.1
52,YP_009137124.1
53,YP_009137125.1
54,YP_009137126.1
55,YP_009137127.1
56,YP_009137128.1
57,YP_009137129.1
58,YP_009137130.1
59,YP_009137131.1
60,YP_009137132.1
61,YP_009137133.1
62,YP_009137134.1
63,YP_009137135.1
64,YP_009137136.1
65,YP_009137137.1
66,YP_009137138.1
67,YP_009137139.1
68,YP_009137140.1
69,YP_009137141.1
70,YP_009137142.1
71,YP_009137143.1
72,YP_009137144.1
73,YP_009137145.1
74,YP_009137146.1
75,YP_009137147.1
76,YP_009137148.1
77,YP_009137149.1
78,NP_050176.1
79,NP_050177.1
80,NP_050178.1
81,NP_050179.1
82,NP_050180.1
83,NP_050181.1
84,NP_050182.1
85,NP_050183.1
86,NP_050184.1
87,NP_050185.1
88,NP_050186.1
89,NP_050187.1
90,NP_050188.1
91,NP_050189.1
92,NP_050190.1
93,NP_050191.1
94,NP_050192.1
95,NP_050193.1
96,NP_050194.1
97,NP_050195.1
98,NP_050196.1
99,NP_050197.1
100,NP_050198.1
101,NP_050199.1
102,NP_050200.1
103,NP_050201.1
104,NP_050202.1
105,NP_050203.1
106,NP_050204.1
107,NP_050205.1
108,NP_050206.1
109,NP_050207.1
110,NP_050208.1
111,NP_050209.1
112,NP_050210.1
113,NP_050211.1
114,NP_050212.1
115,NP_050213.1
116,NP_050214.1
117,NP_050215.1
118,NP_050216.1
119,NP_050217.1
120,NP_050218.1
121,NP_050219.1
122,NP_050220.1
123,NP_050221.1
124,NP_050222.1
125,NP_050223.1
126,NP_050224.1
127,NP_050225.1
128,NP_050226.1
129,NP_050227.1
130,NP_050228.1
131,NP_050229.1
132,NP_050230.1
133,NP_050231.1
134,NP_050232.1
135,NP_050233.1
136,NP_050234.1
137,NP_050235.1
138,NP_050236.1
139,NP_050237.1
140,NP_050238.1
141,NP_050239.1
142,NP_050240.1
143,NP_050241.1
144,NP_050242.1
145,NP_050243.1
146,NP_050244.1
147,NP_050245.1
148,NP_050246.1
149,NP_050247.1
150,NP_050248.1
151,NP_050249.1
152,NP_050250.1
153,NP_050251.1
154,NP_050252.1
155,NP_050253.1
156,NP_050254.1
157,NP_050255.1
158,NP_050256.1
159,NP_050257.1
160,NP_050258.1
161,NP_050259.1
162,NP_050260.1
163,NP_050261.1
164,NP_050262.1
165,NP_050263.1
166,NP_050264.1
167,NP_050265.1
168,NP_050266.1
169,NP_050267.1
170,NP_050268.1
171,NP_050269.1
172,NP_050270.1
173,NP_050271.1
174,NP_050272.1
175,NP_050273.1
176,NP_050274.1
177,NP_050275.1
178,NP_050276.1
179,NP_050277.1
180,NP_050278.1
181,NP_597817.1
182,YP_007003833.1
183,YP_007003834.1
184,YP_007003835.1
185,YP_007003836.1
186,YP_007003837.1
187,YP_007003838.1
188,YP_007003839.1
189,YP_007003840.1
190,YP_007003841.1
191,YP_007003842.1
192,YP_007003843.1
193,YP_007003844.1
194,YP_007003845.1
195,YP_007003846.1
196,YP_007003847.1
197,YP_007003848.1
198,YP_007003849.1
199,YP_007003850.1
200,YP_007003851.1
201,YP_007003852.1
202,YP_007003853.1
203,YP_007003854.1
204,YP_007003855.1
205,YP_007003856.1
206,YP_007003857.1
207,YP_007003858.1
208,YP_007003859.1
209,YP_007003860.1
210,YP_007003861.1
211,YP_007003862.1
212,YP_007003863.1
213,YP_007003864.1
214,YP_007003865.1
215,YP_007003866.1
216,YP_007003867.1
217,YP_007003868.1
218,YP_007003869.1
219,YP_007003870.1
220,YP_007003871.1
221,YP_007003872.1
222,YP_007003873.1
223,YP_007003874.1
224,YP_007003875.1
225,YP_007003876.1
226,YP_007003877.1
227,YP_007003878.1
228,YP_007003879.1
229,YP_007003880.1
230,YP_007003881.1
231,YP_007003882.1
232,YP_007003883.1
233,YP_007003884.1
234,YP_007003885.1
235,YP_007003886.1
236,YP_007003887.1
237,YP_007003888.1
238,YP_007003889.1
239,YP_007003890.1
240,YP_007003891.1
241,YP_007003892.1
242,YP_007003893.1
243,YP_007003894.1
244,YP_007003895.1
245,YP_007003896.1
246,YP_007003897.1
247,YP_007003898.1
248,YP_007003899.1
249,YP_007003900.1
250,YP_007003901.1
251,YP_007003902.1
252,YP_007003903.1
253,YP_007003904.1
254,YP_007003905.1
255,YP_007003906.1
256,YP_007003907.1
257,YP_007003908.1
258,YP_007003909.1
259,YP_007003910.1
260,YP_007003911.1
261,YP_007003912.1
262,YP_007003913.1
263,YP_007003914.1
264,YP_007003915.1
265,YP_007003916.1
266,YP_007003917.1
267,YP_007003918.1
268,YP_007003919.1
269,YP_007003920.1
270,YP_007003921.1
271,YP_007003922.1
272,YP_007003923.1
273,YP_007003924.1
274,YP_007003925.1
275,YP_007003926.1
276,YP_007003927.1
277,YP_007003928.1
278,YP_007003929.1
279,YP_007003930.1
280,YP_007003931.1
281,YP_007003932.1
282,YP_007003933.1
