NP_219502.1,CHLAM
NP_219503.1,CHLAM
NP_219504.1,CHLAM
NP_219505.1,CHLAM
NP_219506.1,CHLAM
NP_219507.1,CHLAM
NP_219508.1,CHLAM
NP_219509.1,CHLAM
NP_219510.1,CHLAM
NP_219511.1,CHLAM
NP_219512.1,CHLAM
NP_219513.1,CHLAM
NP_219514.1,CHLAM
NP_219515.1,CHLAM
NP_219516.1,CHLAM
NP_219517.1,CHLAM
NP_219518.1,CHLAM
NP_219519.1,CHLAM
NP_219520.1,CHLAM
NP_219521.1,CHLAM
NP_219522.1,CHLAM
NP_219523.1,CHLAM
NP_219524.1,CHLAM
NP_219525.1,CHLAM
NP_219526.1,CHLAM
NP_219527.1,CHLAM
NP_219528.1,CHLAM
NP_219529.1,CHLAM
NP_219530.1,CHLAM
NP_219531.1,CHLAM
NP_219532.1,CHLAM
NP_219533.1,CHLAM
NP_219534.1,CHLAM
NP_219535.1,CHLAM
NP_219536.1,CHLAM
NP_219537.1,CHLAM
NP_219538.1,CHLAM
NP_219539.1,CHLAM
NP_219540.1,CHLAM
NP_219541.1,CHLAM
NP_219542.1,CHLAM
NP_219543.1,CHLAM
NP_219544.1,CHLAM
NP_219545.1,CHLAM
NP_219546.1,CHLAM
NP_219547.1,CHLAM
NP_219548.1,CHLAM
NP_219549.1,CHLAM
NP_219550.1,CHLAM
NP_219551.1,CHLAM
NP_219552.1,CHLAM
NP_219553.1,CHLAM
NP_219554.1,CHLAM
NP_219555.1,CHLAM
NP_219556.1,CHLAM
NP_219557.1,CHLAM
NP_219558.1,CHLAM
NP_219559.1,CHLAM
NP_219560.1,CHLAM
NP_219561.1,CHLAM
NP_219562.1,CHLAM
NP_219563.1,CHLAM
NP_219564.1,CHLAM
NP_219565.1,CHLAM
NP_219566.1,CHLAM
NP_219567.1,CHLAM
NP_219568.1,CHLAM
NP_219569.1,CHLAM
NP_219570.1,CHLAM
NP_219571.1,CHLAM
NP_219572.1,CHLAM
NP_219573.1,CHLAM
NP_219574.1,CHLAM
NP_219575.1,CHLAM
NP_219576.1,CHLAM
NP_219577.1,CHLAM
NP_219578.1,CHLAM
NP_219579.1,CHLAM
NP_219580.1,CHLAM
NP_219581.1,CHLAM
NP_219582.1,CHLAM
NP_219583.1,CHLAM
NP_219584.1,CHLAM
NP_219585.1,CHLAM
NP_219586.1,CHLAM
NP_219587.1,CHLAM
NP_219588.1,CHLAM
NP_219589.1,CHLAM
NP_219590.1,CHLAM
NP_219591.1,CHLAM
NP_219592.1,CHLAM
NP_219593.1,CHLAM
NP_219594.1,CHLAM
NP_219595.1,CHLAM
NP_219596.1,CHLAM
NP_219597.1,CHLAM
NP_219598.1,CHLAM
NP_219599.1,CHLAM
NP_219600.1,CHLAM
NP_219601.1,CHLAM
NP_219602.1,CHLAM
NP_219603.1,CHLAM
NP_219604.1,CHLAM
NP_219605.1,CHLAM
NP_219606.1,CHLAM
NP_219607.1,CHLAM
NP_219608.1,CHLAM
NP_219609.1,CHLAM
NP_219610.1,CHLAM
NP_219611.1,CHLAM
NP_219612.1,CHLAM
NP_219613.1,CHLAM
NP_219614.1,CHLAM
NP_219615.1,CHLAM
NP_219616.1,CHLAM
NP_219617.1,CHLAM
NP_219618.1,CHLAM
NP_219619.1,CHLAM
NP_219620.1,CHLAM
NP_219621.1,CHLAM
NP_219622.1,CHLAM
NP_219623.1,CHLAM
NP_219624.1,CHLAM
NP_219625.1,CHLAM
NP_219626.1,CHLAM
NP_219627.1,CHLAM
NP_219628.1,CHLAM
NP_219629.1,CHLAM
NP_219630.1,CHLAM
NP_219631.1,CHLAM
NP_219632.1,CHLAM
NP_219633.1,CHLAM
NP_219634.1,CHLAM
NP_219635.1,CHLAM
NP_219636.1,CHLAM
NP_219637.1,CHLAM
NP_219638.1,CHLAM
NP_219639.1,CHLAM
NP_219640.1,CHLAM
NP_219641.1,CHLAM
NP_219642.1,CHLAM
NP_219643.1,CHLAM
NP_219644.1,CHLAM
NP_219645.1,CHLAM
NP_219646.1,CHLAM
NP_219647.1,CHLAM
NP_219648.1,CHLAM
NP_219649.1,CHLAM
NP_219650.1,CHLAM
NP_219651.1,CHLAM
NP_219652.1,CHLAM
NP_219653.1,CHLAM
NP_219654.1,CHLAM
NP_219655.1,CHLAM
NP_219656.1,CHLAM
NP_219657.1,CHLAM
NP_219658.1,CHLAM
NP_219659.1,CHLAM
NP_219660.1,CHLAM
NP_219661.3,CHLAM
NP_219662.1,CHLAM
NP_219663.1,CHLAM
NP_219664.1,CHLAM
NP_219665.1,CHLAM
NP_219666.1,CHLAM
NP_219667.1,CHLAM
NP_219668.1,CHLAM
NP_219669.1,CHLAM
NP_219670.1,CHLAM
NP_219671.1,CHLAM
NP_219672.1,CHLAM
NP_219673.1,CHLAM
NP_219674.1,CHLAM
NP_219675.1,CHLAM
NP_219676.1,CHLAM
NP_219677.1,CHLAM
NP_219678.1,CHLAM
NP_219679.1,CHLAM
NP_219680.1,CHLAM
NP_219681.1,CHLAM
NP_219682.1,CHLAM
NP_219683.3,CHLAM
NP_219684.1,CHLAM
NP_219685.1,CHLAM
NP_219686.1,CHLAM
NP_219687.1,CHLAM
NP_219688.1,CHLAM
NP_219689.3,CHLAM
NP_219690.1,CHLAM
NP_219691.1,CHLAM
NP_219692.1,CHLAM
NP_219693.1,CHLAM
NP_219694.1,CHLAM
NP_219695.1,CHLAM
NP_219696.1,CHLAM
NP_219697.1,CHLAM
NP_219698.1,CHLAM
NP_219699.1,CHLAM
NP_219700.1,CHLAM
NP_219701.1,CHLAM
NP_219702.1,CHLAM
NP_219703.1,CHLAM
NP_219704.1,CHLAM
NP_219705.1,CHLAM
NP_219706.1,CHLAM
NP_219707.1,CHLAM
NP_219708.1,CHLAM
NP_219709.1,CHLAM
NP_219710.1,CHLAM
NP_219711.1,CHLAM
NP_219712.1,CHLAM
NP_219713.1,CHLAM
NP_219714.1,CHLAM
NP_219715.1,CHLAM
NP_219716.1,CHLAM
NP_219717.1,CHLAM
NP_219718.1,CHLAM
NP_219719.1,CHLAM
NP_219720.1,CHLAM
NP_219721.1,CHLAM
