1	1,58,81,81,1223,1223,1223,1263,1263,1275,1275,1281,1281
2	2,57,64,115
3	3
4	4,21,66,67
5	5,1221
6	6
7	7,1267
8	8
9	9,1269
10	10,1270
11	11
12	12
13	13
14	14,1258
15	15,1257
16	16,1256
17	17
18	18
19	19
20	20,35,68,68
21	4,21,66,67
22	22,175,299,365,523,633,733,773,874,943,1030,1231,1522
23	23,1232
24	24,1233
25	25,104,1234,1245
26	26,1294
27	27,84
28	28,97
29	29
30	30,340,425,706,797,849,975,1063,1284
31	31,174,410,634,732,1031,1202,1521
32	32,1239
33	33,1210
34	34
35	20,35,68
36	36,1228,1228
37	37
38	38,96,1189,1230
39	39
40	40
41	41
42	42,1204
43	43
44	44,78,78
45	45,1243
46	46,1244
47	47,1212
48	48,1253
49	49,1224
50	50,1271
51	51
52	52,1248
53	53
54	54,1241
55	55
56	56
57	2,57,64,115
58	1,58,81,81,1223,1223,1223,1263,1263,1275,1275,1281,1281
59	59
60	60
61	61,118
62	62,117
63	63,116
64	2,57,64,115
65	65,114
66	4,21,66,67
67	4,21,66,67
68	20,20,35,68
69	69,1259
70	70,1280
71	71,1272
72	72,1188,1289
73	73,1265
74	74
75	75,1282
76	76
77	77
78	44,44,78,78
79	79
80	80
81	1,1,58,58,81,1223,1223,1263,1275,1275,1281
82	82,1286
83	83,1287
84	27,84
85	85,1288
86	86
87	87
88	88
89	89,1278
90	90,1279
91	91
92	92,295,1237
93	93
94	94,127,1276
95	95
96	38,96,1189,1230
97	28,97
98	98,1238
99	99,1242
100	100,1252
101	101
102	102,1207
103	103,1206
104	25,104,1234,1245
105	105,1261
106	106
107	107,1225
108	108,1246
109	109
110	110
111	111
112	112
113	113
114	65,114
115	2,57,64,115
116	63,116
117	62,117
118	61,118
119	119
120	120
121	121
122	122
123	123,186,678,747,1016,1538
124	124,355,620,680,783,864,864,956,1088,1460
125	125,354,621,681,784,863,955,1087,1461
126	126,353,622,682,785,785,862,954,1086,1462
127	94,127,356,466,623,683,782,865,865,953,1085,1150,1276,1420,1463
128	128,684
129	129,1464
130	130,686,1082
131	131,351,645,787,860,968,1079,1079,1080,1474,1475
132	132,644,691,967,1078,1476
133	133,350,642,692,789,859,965,1077,1477
134	134,349,641,693,790,858,964,1076,1478
135	135,348,640,694,791,857,1075,1479
136	136,639,695,963,1074,1480
137	137,696,1073,1481
138	138,649,697,973,1072,1482
139	139,344,648,698,795,853,972,1071,1483
140	140,647,699,796,971,1070,1484
141	141,1485
142	30,142,195,340,425,651,706,797,849,975,1063,1154,1284,1378,1487
143	143,702
144	144,653,703,977,1066,1488
145	145,704,1065,1489
146	146,341,655,705,799,979,1064,1490
147	147,656,707,980,1062,1491
148	148,708,1061,1492
149	149,658,709,801,982,1060,1493
150	150,337,659,710,802,846,983,1059,1494
151	151,711
152	152,661,712,804,985,1057,1496
153	153,713,1056,1497
154	154
155	155,714,1055,1498
156	156,331,665,715,808,840,989,1054,1499
157	157,330,666,666,666,716,809,839,990,1053,1500
158	158
159	159,327,485,668,718,813,836,994,1051,1502
160	160,719
161	161,720
162	162,722,1046,1505
163	163
164	164,723,1044
165	165
166	166
167	167,725,1038,1510
168	168,377,726,761,886,1037,1511
169	169,727,1036,1512
170	170,379,379,618,618,728,759,759,888,958,1035,1513
171	171,729,1034,1514
172	172,730,1033,1519
173	173,731,1032,1520
174	31,174,279,366,410,634,732,772,875,1031,1202,1521
175	22,175,299,365,523,633,733,773,874,943,1030,1231,1522
176	176,734,1029,1523
177	177,735,1028,1524
178	178,736,736,736,946,1027,1027,1027,1525,1525,1525
179	179,179,1026,1526
180	180,628,738,948,1025,1527
181	181,627,739,1024,1528
182	182,740,1023,1529
183	183,358,625,625,742,780,867,951,1022,1530
184	184,357,624,743,781,866,952,1021,1531
185	185,185,185,185
186	123,186,678,747,1016,1538
187	187
188	188
189	189,679
190	190,190,314,314
191	191,199,315
192	192,316
193	193,317,507,1142,1452
194	194
195	30,142,195,340,425,651,706,797,849,975,1063,1154,1284,1378,1487
196	196,197
197	196,197
198	198,201,209
199	191,199,315
200	200
201	198,201,202,209
202	201,202,209
203	203,431
204	204
205	205,434
206	206,435
207	207,436,1156
208	208
209	198,201,202,209
210	210
211	211
212	212
213	213,485,813,1051
214	214,484
215	215,483
216	216
217	217
218	218,218,440
219	219,446
220	220,459,1441
221	221,458,1118,1439
222	222,457
223	223
224	224
225	225
226	226,453
227	227
228	228,475
229	229,474
230	230
231	231
232	232,232
233	233,470
234	234,469
235	235
236	236,467,1152,1428
237	237
238	238,238
239	239,356,466,683,865,953,1085,1150,1420
240	240
241	241,319,465,1121,1398
242	242
243	243,463
244	244
245	245
246	246,462
247	247
248	248
249	249
250	250
251	251
252	252,254,256
253	253
254	252,254,256
255	255,255
256	254,256
257	257,405
258	258,744,1468
259	259
260	260,512
261	261
262	262,306
263	263,291,304
264	264,448
265	265,449
266	266,266,450,450,450,450
267	267
268	268
269	269
270	270,274,491
271	271
272	272
273	273
274	270,274
275	275
276	276
277	277
278	278
279	31,174,279,366,410,634,732,772,875,1031,1202,1521
280	280,489
281	281,493,1149,1421
282	282
283	283,477
284	284,304,307
285	285
286	286,478
287	287,479,1132,1390,1390
288	288,480
289	289
290	290
291	263,291,291,304
292	292,308,308,308,308,308
293	293
294	294
295	92,295,1237
296	296
297	297
298	298
299	22,175,299,365,523,633,733,773,874,943,1030,1231,1522
300	300,511
301	301
302	302
303	303
304	284,291,304
305	305
306	262,306,419,1098,1174
307	284,307
308	292,292,292,292,292,292,292,308
309	309
310	310
311	311
312	312,312
313	313
314	190,190,314,314
315	191,199,315
316	192,316
317	193,317,507,1142,1452
318	318,322
319	241,319
320	320
321	321
322	318,322
323	323,741,1017
324	324,385,833,894
325	325,325,384,384,815,834,834,893,893
326	326,835
327	159,327,668,718,813,836,994,1051,1502
328	328,812,837
329	329,810,838
330	157,330,666,666,666,716,809,839,990,1053,1500
331	156,331,665,715,808,840,989,1054,1499
332	332,807,841,1498
333	333,806,842
334	334,662,805,843,986
335	335,804,844
336	336,803,845
337	150,337,659,710,802,846,983,1059,1494
338	338,709,801,847,982,1060
339	339,800,848
340	30,142,195,340,425,651,706,797,849,975,1063,1154,1284,1378,1487
341	146,341,799,850,1490
342	342,798,851
343	343,647,699,796,852,1070
344	139,344,648,698,795,853,972,1071,1071,1483
345	345,794,854
346	346,793,855
347	347,695,792,856
348	135,348,640,694,791,857,1075,1479
349	134,349,641,693,790,858,964,1478
350	350,642,692,789,859,965,1077,1477
351	131,351,352,645,689,787,860,860,861,861,968,1079,1474
352	351,352,860,860,861,861
353	126,353,622,682,785,862,954,1086,1462
354	125,125,354,621,681,784,863,955,1087,1461
355	124,124,355,620,680,783,864,956,956,1088,1460
356	127,239,356,466,623,623,683,782,865,953,1085,1463,1463
357	184,357,624,743,781,866,1021,1531
358	183,358,625,742,780,867,951,951,1022,1530
359	182,359,626,740,779,868,950
360	360,778,869
361	361,777,870
362	362,362,776,776,776,871,871
363	363,775,872
364	364,774,873
365	22,175,299,365,523,633,733,773,874,943,1030,1231,1522
366	174,279,366,410,634,732,772,875,1031,1202,1521
367	367,771,876
368	368,770,877
369	369,878
370	370,768,879
371	371,880
372	372,766,881
373	373,765,882
374	374,764,883
375	375,763,884
376	376,885
377	168,377,726,761,886
378	378,760,887
379	170,170,379,618,618,728,728,759,888,958,1035,1035,1513,1513
380	380,758,889
381	381,757,890
382	382,756,891
383	383,892
384	325,325,384,384,815,834,834,893,893
385	324,385,833,894
386	386,386,386,400,400,400,816,816,832,832,895,895,909,909
387	387,817,831,896
388	388,821,897
389	389,822,898,1163
390	390,823,899
391	391
392	392,825,901
393	393,826,902
394	394,827,903,903
395	395,904
396	396,905
397	397,818,830,906
398	398,907
399	399,908
400	386,386,386,400,400,400,816,816,832,832,895,895,909,909
401	401,551
402	402,402,552,552
403	403,403,553,553
404	404,554
405	257,405
406	406
407	407
408	408
409	409,411
410	31,174,279,366,410,634,732,772,875,1031,1202,1521
411	409,411
412	412,412,413,414,415
413	412,413,414,415
414	412,413,414,414,415
415	412,413,414,415
416	416
417	417
418	418
419	306,419,640,1098,1174,1479
420	420
421	421
422	422
423	423
424	424
425	30,142,195,340,425,651,706,797,849,975,1063,1154,1284,1378,1487
426	426
427	427
428	428
429	429
430	430,527,534
431	203,431
432	432
433	433
434	205,434,434
435	206,435,1431
436	207,436,1156
437	437
438	438
439	439
440	218,440
441	441
442	442
443	443
444	444
445	445
446	219,446
447	447
448	264,448
449	265,449
450	266,266,266,266,450,450
451	451
452	452
453	226,453
454	454
455	455
456	456
457	222,457
458	221,458,1118,1439
459	220,459,1120,1441
460	460
461	461
462	246,462
463	243,463
464	464
465	241,465,1121,1398
466	127,239,356,466,865,1150,1150,1420
467	236,467,1152,1428
468	468
469	234,469
470	233,470
471	471
472	472
473	473
474	229,474
475	228,475
476	476
477	283,477
478	286,478
479	287,479,1132,1132,1390,1390
480	288,480
481	481
482	482
483	215,483
484	214,484
485	213,485,668,994
486	486,1139,1381,1382,1382,1382
487	487
488	488
489	280,489
490	490
491	270,491
492	492
493	281,493,1149,1421
494	494
495	495
496	496
497	497
498	498
499	499
500	500
501	501
502	502
503	503
504	504
505	505
506	506
507	193,317,507,1142,1452
508	508
509	509
510	510
511	300,511
512	260,512
513	513
514	514
515	515,515
516	516
517	517
518	518
519	519
520	520
521	521
522	522
523	22,175,299,365,523,633,733,773,874,943,1030,1231,1522
524	524
525	525
526	526
527	430,527,534
528	528
529	529
530	530
531	531
532	532
533	533
534	430,527,534
535	535,537
536	536
537	535,537
538	538
539	539
540	540,541,542
541	540,541,542
542	540,541,542
543	543
544	544
545	545,545,545
546	546
547	547
548	548,549
549	548,549
550	550
551	401,551
552	402,402,552,552
553	403,403,553,553
554	404,554
555	555
556	556,557,558,560,561
557	557
558	556,558,560,561
559	559
560	556,558,560,561
561	556,557,558,560,561
562	562
563	563
564	564
565	565
566	566
567	567
568	568,569,576
569	568,569,576,577,579
570	570
571	571
572	572
573	573
574	574
575	575
576	576,577,579
577	569,576,577,579
578	578
579	569,576,577,579
580	580,581,582
581	580,581
582	580,581,582
583	583
584	584
585	585
586	586
587	587
588	588,601
589	589
590	590,646
591	591
592	592
593	593
594	594
595	595
596	596
597	597
598	598
599	599
600	600
601	588,601
602	602
603	603
604	604
605	605
606	606
607	607
608	608
609	609
610	610,929
611	611
612	612
613	613,613
614	614,920
615	614,615
616	616
617	617,959
618	170,170,379,379,618,728,728,759,759,888,888,888,958,958,1035,1035,1513,1513
619	619,619,957
620	124,355,620,680,783,864,956,1088,1460
621	125,354,621,681,784,863,955,1087,1461
622	126,353,622,682,785,862,954,1086,1462
623	127,356,356,623,683,782,865,953,1085,1276,1463
624	184,357,624,781,866,952,1021
625	183,183,358,625,742,742,780,867,951,951,1022,1022,1530,1530
626	359,626,740,779,868,950,1529
627	181,627,739,949,1024
628	180,628,738,948,1025,1527
629	629
630	178,630,946,946,1525
631	631
632	632,944
633	22,175,299,365,523,633,733,773,874,943,1030,1231,1522
634	31,174,279,366,410,634,732,772,875,1031,1202,1521
635	635,942
636	636
637	637
638	638
639	136,639,695,792,963,1074,1480
640	135,348,419,640,694,791,857,1075,1479
641	134,349,641,693,858,964,1478
642	133,350,642,692,789,859,965,1077,1477
643	643
644	132,644,691,967,1078,1476
645	131,351,645,689,787,860,968,1079,1474
646	590,590,646
647	140,343,647,699,796,852,971,1070,1484
648	139,344,648,698,795,795,853,972,1071,1483
649	138,649,697,973,973,1072,1482
650	650,974
651	142,195,340,425,651,706,797,849,975,1063,1154,1284,1378,1487
652	652
653	144,653,703,977,1066,1488
654	654,978
655	146,655,705,799,979,1064,1490
656	147,656,707,707,980,1062,1491
657	657
658	149,658,709,982,1060
659	150,337,659,710,802,846,983,1059,1494
660	660
661	152,661,712,985,1057,1496
662	334,662,805,805,843,986,986
663	663,987
664	664
665	156,331,331,665,715,808,840,989,1054,1499
666	157,157,157,330,330,330,666,716,716,716,809,809,809,839,839,839,990,990,990,1053,1053,1053,1500,1500,1500
667	667
668	159,327,485,668,718,813,836,994,1051,1502
669	669
670	670
671	671
672	672,672
673	673,673,673,673
674	674
675	675,750,1537
676	676
677	677
678	123,186,678,747,1016,1538
679	189,679
680	124,355,620,680,783,864,956,1088,1460
681	125,354,621,621,681,784,863,955,955,1087,1461
682	126,353,622,682,785,785,862,954,1086,1086,1462
683	127,239,356,623,683,782,865,953,1085,1276,1463
684	128,684
685	685
686	130,686,1082
687	687
688	688
689	131,351,645,689,690,787,860,968,1079,1080,1080,1474,1474,1475
690	689,690,1079,1079,1080,1080,1474,1475,1475
691	132,644,691,967,1078,1476
692	133,642,692,965,1077,1477
693	134,349,641,693,790,858,964,1076,1478
694	135,348,640,694,791,857,1075,1479
695	136,347,639,695,792,856,963,1074,1480
696	137,696,1073,1073,1481
697	138,649,697,973,1072,1072,1482
698	139,344,648,698,795,853,972,1071,1483
699	140,343,647,699,796,852,971,1070,1484
700	700
701	701
702	143,702
703	144,653,703,977,1066,1488
704	145,704,1065,1489,1489
705	146,655,705,1064,1490
706	30,142,195,340,425,651,706,797,849,975,1063,1154,1284,1378,1487
707	147,656,707,980,1062,1491
708	148,708,1061,1492
709	149,338,658,709,801,847,982,1060,1493
710	150,337,659,710,802,846,983,1059,1494
711	711
712	152,661,712,804,985,1057,1496
713	153,713,1497
714	155,714,807,1055,1498
715	156,331,665,715,808,840,989,1054,1499
716	157,330,666,666,666,716,809,839,990,1053,1500
717	717,1052
718	159,327,668,718,813,836,994,1051,1502
719	160,719,1050,1503
720	161,720,720,1504
721	721,1506
722	162,722,1046,1505
723	164,723,1044
724	166,724,1039,1509
725	167,725,961,1038,1510
726	168,377,726,761,1037,1511
727	169,727,1036,1512
728	170,379,379,379,618,618,728,759,759,759,888,888,958,1035,1513
729	171,729,1034,1514
730	172,730,1033,1519
731	173,731,1032,1520
732	31,174,279,366,410,634,732,772,875,1031,1202,1521
733	22,175,299,365,523,633,733,773,874,943,1030,1231,1522
734	176,734,1029,1523
735	177,735,1028,1524
736	178,178,178,736,1027,1027,1027,1525,1525
737	737,1526
738	180,628,738,948,1025,1527
739	181,627,739,949,1024,1528
740	182,359,626,740,868,1023,1529
741	323,741,1017
742	183,183,358,625,625,742,780,780,867,951,951,1022,1022,1530
743	184,357,743,781,866,952,1021,1531
744	258,744,1468
745	745
746	746
747	123,186,678,747,1016,1538
748	748
749	749
750	675,750,1537
751	751
752	752,752,752,752
753	753
754	754
755	755
756	382,756,891
757	381,757,757,890
758	380,758,889
759	170,170,379,379,618,728,728,728,759,888,958,958,1035,1035,1513,1513
760	378,760,887
761	168,377,726,761,886,1037,1511
762	762
763	375,763,884
764	374,764,883
765	373,765,882
766	372,766,881
767	767
768	370,768,879
769	769
770	368,770,877
771	367,771,876,876
772	174,279,366,410,634,732,772,875,1031,1202,1521
773	22,175,299,299,365,523,633,733,773,874,943,943,1030,1231,1522
774	364,774,873
775	363,775,872
776	362,362,362,776,776,871,871,871
777	361,777,870
778	360,778,869
779	359,626,779,868
780	183,358,625,742,780,867,951,951,1022
781	184,357,624,743,781,866,952,1531
782	127,127,356,623,623,683,683,782,865,953,1085,1085,1463,1463
783	124,355,620,680,783,864,956,1088,1460
784	125,354,621,681,784,863,955,1087,1087,1461,1461
785	126,126,353,622,682,682,785,862,954,954,1086,1462
786	786
787	131,351,645,689,787,787,788,860,968,1079,1474
788	787,787,788,788
789	133,350,642,692,789,859,965,1077,1477
790	134,349,693,790,858,964,1076,1478
791	135,348,640,694,791,857,1075,1479
792	347,639,695,792,856,856,1074
793	346,793,855
794	345,794,854
795	139,344,648,648,698,795,853,972,1071,1483
796	343,647,796,852
797	30,142,195,340,425,651,706,797,849,975,1063,1154,1284,1378,1487
798	342,798,851
799	146,341,655,799,850,1064,1490
800	339,800,848
801	149,338,709,801,847,982,1060
802	150,337,659,710,802,846,983,1059,1494
803	336,803,845
804	335,804,844
805	334,662,662,805,843,986
806	333,806,842
807	332,714,807,841
808	156,331,665,715,808,840,989,1054,1499
809	157,330,666,666,666,716,809,839,990,1053,1053,1500
810	329,810,838
811	811
812	328,812,837
813	159,327,485,668,718,813,836,994,1051,1502
814	814
815	325,384,815,834,893
816	386,386,400,400,816,816,816,832,832,832,895,895,909,909
817	817,817,831,831
818	397,818,830,906
819	819,829
820	820
821	388,821,897
822	389,822,898,1163
823	390,823
824	824
825	392,825,901
826	393,826,902
827	394,827,903
828	828
829	819,829
830	397,818,830,906
831	817,817,831,831
