1	1
2	2
3	3
4	4,5400
5	5,6597
6	6
7	7
8	8
9	9,5403
10	10,6872
11	11,1845
12	12
13	13,7050
14	14,1776,1541
15	15,1777,1542
16	16,6061,1485,1816
17	17
18	18
19	19
20	20,911,6293,5236,304,4681,212,5202,1467
21	21,3239,6705
22	22
23	23,6168,1152,4394
24	24,1994,6618,3508,468,7054,1068
25	25,6274,3018,1995,4774,3674,6970
26	26,3276,6450,4006,5896,832
27	27,5625,3275
28	28,6107,3273
29	29,6685,3272
30	30,5510,1060
31	31,4175,6309
32	32
33	33,2814,6945,1467,212,5236,4681
34	34,5827,3449,661
35	35,4642
36	36
37	37
38	38
39	39
40	40,2770
41	41
42	42,6971,2594,6747,1691
43	43
44	44,3978,5640,6882,879,3979,4103,4666,5713,5465,1246,6792
45	45
46	46
47	47,4683,3196
48	48
49	49
50	50,3725,6800
51	51
52	52,53
53	53,52
54	54,6805,3566,4330,756
55	55
56	56,1534,247
57	57,1535,406,6256,249,993
58	58,3260
59	59,3188
60	60
61	61,1672,1746
62	62,2612,92
63	63,2650,3376,5513,626,3660,4003
64	64,2381,5911
65	65,2735,5427,1347,3706
66	66,6652,3240,5442,5131,5327,6614,445,4778,3900,98,5009,5008,5254,3747,324,3386,4119,6638,3899,4427
67	67,505
68	68
69	69,6214,6236,6190,421
70	70,6010,4700,6908,1416,2592,5395,1029,4543,6092,5283,6723,1477,1610,6283,5193,1908,3096,6561,5945,2645,5974,5939,3322,1917,132,422,5534,1732,2024,1122,3841,1664,6944,4528,3778,1332,2874,6057,3772,3997,4005,205,1655,1214,6230,154,2994,1005,2825,5495,183,5272,6365,1595,5468,1561,699,6875,3219,1679,663,1076,5907,5558,6497,1620,3998,6078,5933,6404,5555,6889,6599,2447,2892,5467,5087,2204,4242,6819,4075,5384,949,5651,6532,5941,3993,5926,2266,1685,2843,6163,5348,1337,2240,5213,6487,1566,5374,6940,4022,4100,5430,6697,4264,5024,266,2491,6589,6060,5143,5521,5895,5212,2631,4076,5661,2067,5411,7089,1629,5967,4477,4793,1713,1291,6490,1292,5879,5371,5321,5350,1748,7096,5958,695,6508,6553,6100,5139,6390,5422,5940,352,4499,700,3912,2420,2068,4021,6813,337,204,4536,6537,7072,2241,6443,2902,1686,6887,5221,6787,6921
71	71,5918,6548,5493,72
72	72,71,5918
73	73,1050
74	74,1053,6501
75	75
76	76,5619,4218
77	77,4219,5955
78	78,6659,3283
79	79,2905,5470
80	80,5500,1365
81	81
82	82
83	83
84	84
85	85
86	86,159,156,160,157
87	87,4314
88	88,4165
89	89,6246,3969
90	90
91	91
92	92,2612,62
93	93,2613
94	94,1986,6855,5282,3760,424,4606
95	95,910,5961
96	96,3745,6601
97	97,3746
98	98,5254,5008,5009,3747,3240,66,4119,5442,6652,5131,4427,3899,6614,3386,6837,4778,324
99	99,3748,5237
100	100,1710,6587,3743,6753,5695,3961,854,6112,4612,6052
101	101,1687,5627,1434,5316,6554,5248,4038,568,3789
102	102,3234
103	103
104	104
105	105,5979,5436
106	106,2065,1884,239
107	107
108	108,1877,6843,5758,668,3424,941,3261,6969
109	109,6481,3572,5587,2377,707
110	110,1519,6476
111	111
112	112,4579,5232,614,765
113	113,4578,6521
114	114,5586,5804
115	115,3259,4977,288,6673,1682,6477,6745
116	116
117	117
118	118
119	119
120	120
121	121
122	122
123	123,5320,3942,4526,4714
124	124,4583,762,5931
125	125,3827,6661
126	126,5856,3828
127	127,3806,6650
128	128,3805,5302
129	129,2397,2869,2446,1096
130	130,1316,6658
131	131,2646,6201,6600,5361,1611,6790,6869,1662,5812,5377,2995,2996,5630,1661,1479,1478,5071,3840,6736,1075
