YP_009137073.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137074.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137075.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137076.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137077.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137078.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137079.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137080.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137081.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137082.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137083.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137084.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137085.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137086.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137087.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137088.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137089.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137090.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137091.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137092.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137093.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137094.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137095.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137096.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137097.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137098.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137099.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137100.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137101.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137102.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137103.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137104.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137105.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137106.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137107.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137108.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137109.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137110.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137111.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137112.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137113.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137114.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137115.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137116.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137117.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137118.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137119.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137120.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137121.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137122.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137123.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137124.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137125.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137126.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137127.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137128.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137129.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137130.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137131.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137132.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137133.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137134.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137135.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137136.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137137.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137138.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137139.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137140.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137141.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137142.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137143.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137144.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137145.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137146.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137147.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137148.1,HUMAN_ALPHAHERPESVIRUS_1
YP_009137149.1,HUMAN_ALPHAHERPESVIRUS_1
NP_050176.1,HUMAN_BETAHERPESVIRUS_6B
NP_050177.1,HUMAN_BETAHERPESVIRUS_6B
NP_050178.1,HUMAN_BETAHERPESVIRUS_6B
NP_050179.1,HUMAN_BETAHERPESVIRUS_6B
NP_050180.1,HUMAN_BETAHERPESVIRUS_6B
NP_050181.1,HUMAN_BETAHERPESVIRUS_6B
NP_050182.1,HUMAN_BETAHERPESVIRUS_6B
NP_050183.1,HUMAN_BETAHERPESVIRUS_6B
NP_050184.1,HUMAN_BETAHERPESVIRUS_6B
NP_050185.1,HUMAN_BETAHERPESVIRUS_6B
NP_050186.1,HUMAN_BETAHERPESVIRUS_6B
NP_050187.1,HUMAN_BETAHERPESVIRUS_6B
NP_050188.1,HUMAN_BETAHERPESVIRUS_6B
NP_050189.1,HUMAN_BETAHERPESVIRUS_6B
NP_050190.1,HUMAN_BETAHERPESVIRUS_6B
NP_050191.1,HUMAN_BETAHERPESVIRUS_6B
NP_050192.1,HUMAN_BETAHERPESVIRUS_6B
NP_050193.1,HUMAN_BETAHERPESVIRUS_6B
NP_050194.1,HUMAN_BETAHERPESVIRUS_6B
NP_050195.1,HUMAN_BETAHERPESVIRUS_6B
NP_050196.1,HUMAN_BETAHERPESVIRUS_6B
NP_050197.1,HUMAN_BETAHERPESVIRUS_6B
NP_050198.1,HUMAN_BETAHERPESVIRUS_6B
NP_050199.1,HUMAN_BETAHERPESVIRUS_6B
NP_050200.1,HUMAN_BETAHERPESVIRUS_6B
NP_050201.1,HUMAN_BETAHERPESVIRUS_6B
NP_050202.1,HUMAN_BETAHERPESVIRUS_6B
NP_050203.1,HUMAN_BETAHERPESVIRUS_6B
NP_050204.1,HUMAN_BETAHERPESVIRUS_6B
NP_050205.1,HUMAN_BETAHERPESVIRUS_6B
NP_050206.1,HUMAN_BETAHERPESVIRUS_6B
NP_050207.1,HUMAN_BETAHERPESVIRUS_6B
NP_050208.1,HUMAN_BETAHERPESVIRUS_6B
NP_050209.1,HUMAN_BETAHERPESVIRUS_6B
NP_050210.1,HUMAN_BETAHERPESVIRUS_6B
NP_050211.1,HUMAN_BETAHERPESVIRUS_6B
NP_050212.1,HUMAN_BETAHERPESVIRUS_6B
NP_050213.1,HUMAN_BETAHERPESVIRUS_6B
NP_050214.1,HUMAN_BETAHERPESVIRUS_6B
NP_050215.1,HUMAN_BETAHERPESVIRUS_6B
NP_050216.1,HUMAN_BETAHERPESVIRUS_6B
NP_050217.1,HUMAN_BETAHERPESVIRUS_6B
NP_050218.1,HUMAN_BETAHERPESVIRUS_6B
NP_050219.1,HUMAN_BETAHERPESVIRUS_6B
NP_050220.1,HUMAN_BETAHERPESVIRUS_6B
NP_050221.1,HUMAN_BETAHERPESVIRUS_6B
NP_050222.1,HUMAN_BETAHERPESVIRUS_6B
NP_050223.1,HUMAN_BETAHERPESVIRUS_6B
NP_050224.1,HUMAN_BETAHERPESVIRUS_6B
NP_050225.1,HUMAN_BETAHERPESVIRUS_6B
NP_050226.1,HUMAN_BETAHERPESVIRUS_6B
NP_050227.1,HUMAN_BETAHERPESVIRUS_6B
NP_050228.1,HUMAN_BETAHERPESVIRUS_6B
NP_050229.1,HUMAN_BETAHERPESVIRUS_6B
