YP_009137076.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137076.1,334,1,334,CLS00001,
NP_050260.1,HUMAN_BETAHERPESVIRUS_6B,NP_050260.1,255,1,255,CLS00001,
YP_007003917.1,CYPRINID_HERPESVIRUS_2,YP_007003917.1,313,1,313,CLS00001,
YP_009179344.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179344.1,335,1,335,CLS00001,
NP_042643.2,EQUID_GAMMAHERPESVIRUS_2,NP_042643.2,255,1,255,CLS00001,
YP_009010988.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010988.1,334,1,334,CLS00001,
YP_010801460.1,EQUID_HERPESVIRUS_6,YP_010801460.1,315,1,315,CLS00001,
NP_065544.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065544.1,252,1,252,CLS00001,
YP_010084408.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084408.1,254,1,254,CLS00001,
YP_001129473.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129473.1,255,1,255,CLS00001,
YP_009137077.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137077.1,224,1,224,CLS00002,
YP_009010989.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010989.1,222,1,222,CLS00002,
YP_010801459.1,EQUID_HERPESVIRUS_6,YP_010801459.1,210,1,210,CLS00002,
YP_009137078.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137078.1,199,1,199,CLS00003,
YP_009010990.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010990.1,201,1,201,CLS00003,
YP_010801457.1,EQUID_HERPESVIRUS_6,YP_010801457.1,238,1,238,CLS00003,
YP_009137079.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137079.1,882,1,882,CLS00004,
NP_050256.1,HUMAN_BETAHERPESVIRUS_6B,NP_050256.1,824,1,824,CLS00004,
YP_009179342.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179342.1,957,1,957,CLS00004,
NP_042641.1,EQUID_GAMMAHERPESVIRUS_2,NP_042641.1,789,1,789,CLS00004,
YP_009010991.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010991.1,881,1,881,CLS00004,
YP_010801456.1,EQUID_HERPESVIRUS_6,YP_010801456.1,881,1,881,CLS00004,
NP_065542.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065542.1,783,1,783,CLS00004,
YP_010084406.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084406.1,782,1,782,CLS00004,
YP_001129475.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129475.1,809,1,809,CLS00004,
YP_009137080.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137080.1,676,1,676,CLS00005,
NP_050255.1,HUMAN_BETAHERPESVIRUS_6B,NP_050255.1,662,1,662,CLS00005,
YP_009179341.1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,YP_009179341.1,723,1,723,CLS00005,
NP_042640.1,EQUID_GAMMAHERPESVIRUS_2,NP_042640.1,598,1,598,CLS00005,
YP_009010992.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010992.1,680,1,680,CLS00005,
YP_010801455.1,EQUID_HERPESVIRUS_6,YP_010801455.1,748,1,748,CLS00005,
NP_065541.1,ALCELAPHINE_GAMMAHERPESVIRUS_1,NP_065541.1,557,1,557,CLS00005,
YP_010084405.1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS,YP_010084405.1,575,1,575,CLS00005,
YP_001129476.1,HUMAN_HERPESVIRUS_4_TYPE_2,YP_001129476.1,613,1,613,CLS00005,
YP_009137081.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137081.1,296,1,296,CLS00006,
YP_009010993.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010993.1,297,1,297,CLS00006,
YP_010801454.1,EQUID_HERPESVIRUS_6,YP_010801454.1,311,1,311,CLS00006,
YP_009137082.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137082.1,750,1,750,CLS00007,
YP_009010994.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010994.1,750,1,750,CLS00007,
YP_010801453.1,EQUID_HERPESVIRUS_6,YP_010801453.1,752,1,752,CLS00007,
YP_009137083.1,HUMAN_ALPHAHERPESVIRUS_1,YP_009137083.1,851,1,851,CLS00008,
NP_050252.1,HUMAN_BETAHERPESVIRUS_6B,NP_050252.1,780,1,780,CLS00008,
YP_009010995.1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640,YP_009010995.1,871,1,871,CLS00008,
YP_010801452.1,EQUID_HERPESVIRUS_6,YP_010801452.1,886,1,886,CLS00008,
