HUMAN_ALPHAHERPESVIRUS_1,HUMAN_BETAHERPESVIRUS_6B
HUMAN_ALPHAHERPESVIRUS_1,CYPRINID_HERPESVIRUS_2
HUMAN_ALPHAHERPESVIRUS_1,OSTREID_HERPESVIRUS_1
HUMAN_ALPHAHERPESVIRUS_1,ANGUILLID_HERPESVIRUS_1
HUMAN_ALPHAHERPESVIRUS_1,RANID_HERPESVIRUS_2
HUMAN_ALPHAHERPESVIRUS_1,ABALONE_HERPESVIRUS_VICTORIA
HUMAN_ALPHAHERPESVIRUS_1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
HUMAN_ALPHAHERPESVIRUS_1,EQUID_GAMMAHERPESVIRUS_2
HUMAN_ALPHAHERPESVIRUS_1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
HUMAN_ALPHAHERPESVIRUS_1,EQUID_HERPESVIRUS_6
HUMAN_ALPHAHERPESVIRUS_1,ICTALURID_HERPESVIRUS_1
HUMAN_ALPHAHERPESVIRUS_1,ALCELAPHINE_GAMMAHERPESVIRUS_1
HUMAN_ALPHAHERPESVIRUS_1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS
HUMAN_ALPHAHERPESVIRUS_1,HUMAN_HERPESVIRUS_4_TYPE_2
HUMAN_BETAHERPESVIRUS_6B,HUMAN_ALPHAHERPESVIRUS_1
HUMAN_BETAHERPESVIRUS_6B,CYPRINID_HERPESVIRUS_2
HUMAN_BETAHERPESVIRUS_6B,OSTREID_HERPESVIRUS_1
HUMAN_BETAHERPESVIRUS_6B,ANGUILLID_HERPESVIRUS_1
HUMAN_BETAHERPESVIRUS_6B,RANID_HERPESVIRUS_2
HUMAN_BETAHERPESVIRUS_6B,ABALONE_HERPESVIRUS_VICTORIA
HUMAN_BETAHERPESVIRUS_6B,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
HUMAN_BETAHERPESVIRUS_6B,EQUID_GAMMAHERPESVIRUS_2
HUMAN_BETAHERPESVIRUS_6B,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
HUMAN_BETAHERPESVIRUS_6B,EQUID_HERPESVIRUS_6
HUMAN_BETAHERPESVIRUS_6B,ICTALURID_HERPESVIRUS_1
HUMAN_BETAHERPESVIRUS_6B,ALCELAPHINE_GAMMAHERPESVIRUS_1
HUMAN_BETAHERPESVIRUS_6B,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS
HUMAN_BETAHERPESVIRUS_6B,HUMAN_HERPESVIRUS_4_TYPE_2
CYPRINID_HERPESVIRUS_2,HUMAN_ALPHAHERPESVIRUS_1
CYPRINID_HERPESVIRUS_2,HUMAN_BETAHERPESVIRUS_6B
CYPRINID_HERPESVIRUS_2,OSTREID_HERPESVIRUS_1
CYPRINID_HERPESVIRUS_2,ANGUILLID_HERPESVIRUS_1
CYPRINID_HERPESVIRUS_2,RANID_HERPESVIRUS_2
CYPRINID_HERPESVIRUS_2,ABALONE_HERPESVIRUS_VICTORIA
CYPRINID_HERPESVIRUS_2,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
CYPRINID_HERPESVIRUS_2,EQUID_GAMMAHERPESVIRUS_2
CYPRINID_HERPESVIRUS_2,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
CYPRINID_HERPESVIRUS_2,EQUID_HERPESVIRUS_6
CYPRINID_HERPESVIRUS_2,ICTALURID_HERPESVIRUS_1
CYPRINID_HERPESVIRUS_2,ALCELAPHINE_GAMMAHERPESVIRUS_1
CYPRINID_HERPESVIRUS_2,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS
CYPRINID_HERPESVIRUS_2,HUMAN_HERPESVIRUS_4_TYPE_2
OSTREID_HERPESVIRUS_1,HUMAN_ALPHAHERPESVIRUS_1
OSTREID_HERPESVIRUS_1,HUMAN_BETAHERPESVIRUS_6B
OSTREID_HERPESVIRUS_1,CYPRINID_HERPESVIRUS_2
OSTREID_HERPESVIRUS_1,ANGUILLID_HERPESVIRUS_1
OSTREID_HERPESVIRUS_1,RANID_HERPESVIRUS_2
OSTREID_HERPESVIRUS_1,ABALONE_HERPESVIRUS_VICTORIA
OSTREID_HERPESVIRUS_1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
OSTREID_HERPESVIRUS_1,EQUID_GAMMAHERPESVIRUS_2
OSTREID_HERPESVIRUS_1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
OSTREID_HERPESVIRUS_1,EQUID_HERPESVIRUS_6
OSTREID_HERPESVIRUS_1,ICTALURID_HERPESVIRUS_1
OSTREID_HERPESVIRUS_1,ALCELAPHINE_GAMMAHERPESVIRUS_1
OSTREID_HERPESVIRUS_1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS
OSTREID_HERPESVIRUS_1,HUMAN_HERPESVIRUS_4_TYPE_2
ANGUILLID_HERPESVIRUS_1,HUMAN_ALPHAHERPESVIRUS_1
ANGUILLID_HERPESVIRUS_1,HUMAN_BETAHERPESVIRUS_6B
ANGUILLID_HERPESVIRUS_1,CYPRINID_HERPESVIRUS_2
ANGUILLID_HERPESVIRUS_1,OSTREID_HERPESVIRUS_1
ANGUILLID_HERPESVIRUS_1,RANID_HERPESVIRUS_2
ANGUILLID_HERPESVIRUS_1,ABALONE_HERPESVIRUS_VICTORIA
ANGUILLID_HERPESVIRUS_1,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
ANGUILLID_HERPESVIRUS_1,EQUID_GAMMAHERPESVIRUS_2
ANGUILLID_HERPESVIRUS_1,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
ANGUILLID_HERPESVIRUS_1,EQUID_HERPESVIRUS_6
ANGUILLID_HERPESVIRUS_1,ICTALURID_HERPESVIRUS_1
ANGUILLID_HERPESVIRUS_1,ALCELAPHINE_GAMMAHERPESVIRUS_1
ANGUILLID_HERPESVIRUS_1,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS
ANGUILLID_HERPESVIRUS_1,HUMAN_HERPESVIRUS_4_TYPE_2
RANID_HERPESVIRUS_2,HUMAN_ALPHAHERPESVIRUS_1
RANID_HERPESVIRUS_2,HUMAN_BETAHERPESVIRUS_6B
RANID_HERPESVIRUS_2,CYPRINID_HERPESVIRUS_2
RANID_HERPESVIRUS_2,OSTREID_HERPESVIRUS_1
RANID_HERPESVIRUS_2,ANGUILLID_HERPESVIRUS_1
RANID_HERPESVIRUS_2,ABALONE_HERPESVIRUS_VICTORIA
RANID_HERPESVIRUS_2,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
RANID_HERPESVIRUS_2,EQUID_GAMMAHERPESVIRUS_2
RANID_HERPESVIRUS_2,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
RANID_HERPESVIRUS_2,EQUID_HERPESVIRUS_6
RANID_HERPESVIRUS_2,ICTALURID_HERPESVIRUS_1
RANID_HERPESVIRUS_2,ALCELAPHINE_GAMMAHERPESVIRUS_1
RANID_HERPESVIRUS_2,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS
RANID_HERPESVIRUS_2,HUMAN_HERPESVIRUS_4_TYPE_2
ABALONE_HERPESVIRUS_VICTORIA,HUMAN_ALPHAHERPESVIRUS_1
ABALONE_HERPESVIRUS_VICTORIA,HUMAN_BETAHERPESVIRUS_6B
ABALONE_HERPESVIRUS_VICTORIA,CYPRINID_HERPESVIRUS_2
ABALONE_HERPESVIRUS_VICTORIA,OSTREID_HERPESVIRUS_1
ABALONE_HERPESVIRUS_VICTORIA,ANGUILLID_HERPESVIRUS_1
ABALONE_HERPESVIRUS_VICTORIA,RANID_HERPESVIRUS_2
ABALONE_HERPESVIRUS_VICTORIA,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
ABALONE_HERPESVIRUS_VICTORIA,EQUID_GAMMAHERPESVIRUS_2
ABALONE_HERPESVIRUS_VICTORIA,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
ABALONE_HERPESVIRUS_VICTORIA,EQUID_HERPESVIRUS_6
ABALONE_HERPESVIRUS_VICTORIA,ICTALURID_HERPESVIRUS_1
ABALONE_HERPESVIRUS_VICTORIA,ALCELAPHINE_GAMMAHERPESVIRUS_1
ABALONE_HERPESVIRUS_VICTORIA,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS
ABALONE_HERPESVIRUS_VICTORIA,HUMAN_HERPESVIRUS_4_TYPE_2
ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,HUMAN_ALPHAHERPESVIRUS_1
ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,HUMAN_BETAHERPESVIRUS_6B
ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,CYPRINID_HERPESVIRUS_2
ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,OSTREID_HERPESVIRUS_1
ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,ANGUILLID_HERPESVIRUS_1
ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,RANID_HERPESVIRUS_2
ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,ABALONE_HERPESVIRUS_VICTORIA
ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,EQUID_GAMMAHERPESVIRUS_2
ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,EQUID_HERPESVIRUS_6
ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,ICTALURID_HERPESVIRUS_1
ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,ALCELAPHINE_GAMMAHERPESVIRUS_1
ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS
ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4,HUMAN_HERPESVIRUS_4_TYPE_2
EQUID_GAMMAHERPESVIRUS_2,HUMAN_ALPHAHERPESVIRUS_1
EQUID_GAMMAHERPESVIRUS_2,HUMAN_BETAHERPESVIRUS_6B
EQUID_GAMMAHERPESVIRUS_2,CYPRINID_HERPESVIRUS_2
EQUID_GAMMAHERPESVIRUS_2,OSTREID_HERPESVIRUS_1
EQUID_GAMMAHERPESVIRUS_2,ANGUILLID_HERPESVIRUS_1
EQUID_GAMMAHERPESVIRUS_2,RANID_HERPESVIRUS_2
EQUID_GAMMAHERPESVIRUS_2,ABALONE_HERPESVIRUS_VICTORIA
EQUID_GAMMAHERPESVIRUS_2,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
EQUID_GAMMAHERPESVIRUS_2,CHIMPANZEE_HERPESVIRUS_STRAIN_105640
EQUID_GAMMAHERPESVIRUS_2,EQUID_HERPESVIRUS_6
EQUID_GAMMAHERPESVIRUS_2,ICTALURID_HERPESVIRUS_1
EQUID_GAMMAHERPESVIRUS_2,ALCELAPHINE_GAMMAHERPESVIRUS_1
EQUID_GAMMAHERPESVIRUS_2,RETROPERITONEAL_FIBROMATOSIS_ASSOCIATED_HERPESVIRUS
EQUID_GAMMAHERPESVIRUS_2,HUMAN_HERPESVIRUS_4_TYPE_2
CHIMPANZEE_HERPESVIRUS_STRAIN_105640,HUMAN_ALPHAHERPESVIRUS_1
CHIMPANZEE_HERPESVIRUS_STRAIN_105640,HUMAN_BETAHERPESVIRUS_6B
CHIMPANZEE_HERPESVIRUS_STRAIN_105640,CYPRINID_HERPESVIRUS_2
CHIMPANZEE_HERPESVIRUS_STRAIN_105640,OSTREID_HERPESVIRUS_1
CHIMPANZEE_HERPESVIRUS_STRAIN_105640,ANGUILLID_HERPESVIRUS_1
CHIMPANZEE_HERPESVIRUS_STRAIN_105640,RANID_HERPESVIRUS_2
CHIMPANZEE_HERPESVIRUS_STRAIN_105640,ABALONE_HERPESVIRUS_VICTORIA
CHIMPANZEE_HERPESVIRUS_STRAIN_105640,ELEPHANT_ENDOTHELIOTROPIC_HERPESVIRUS_4
CHIMPANZEE_HERPESVIRUS_STRAIN_105640,EQUID_GAMMAHERPESVIRUS_2
