YP_009664315.1,BACILLUS_P,YP_009664315.1,349,1,349,CLS00001,
NP_049841.1,ESCHERICHIA_PHAGE_T4,NP_049841.1,388,1,388,CLS00001,
YP_009857243.1,PHAGE_NBAL005,YP_009857243.1,381,1,381,CLS00001,
YP_009664316.1,BACILLUS_P,YP_009664316.1,698,1,698,CLS00002,
NP_049845.1,ESCHERICHIA_PHAGE_T4,NP_049845.1,754,1,754,CLS00002,
YP_009857242.1,PHAGE_NBAL005,YP_009857242.1,811,1,811,CLS00002,
YP_009111287.1,ENTEROBACTERIA_PHAGE_F1,YP_009111287.1,410,1,410,CLS00003,
YP_009111297.1,ESCHERICHIA_PHAGE_FD,YP_009111297.1,410,1,410,CLS00003,
NP_510885.1,INOVIRUS_M13,NP_510885.1,410,1,410,CLS00003,
YP_009111288.1,ENTEROBACTERIA_PHAGE_F1,YP_009111288.1,111,1,111,CLS00004,
YP_009111298.1,ESCHERICHIA_PHAGE_FD,YP_009111298.1,111,1,111,CLS00004,
NP_510886.1,INOVIRUS_M13,NP_510886.1,111,1,111,CLS00004,
YP_009111289.1,ENTEROBACTERIA_PHAGE_F1,YP_009111289.1,87,1,87,CLS00005,
YP_009111299.1,ESCHERICHIA_PHAGE_FD,YP_009111299.1,87,1,87,CLS00005,
NP_510887.1,INOVIRUS_M13,NP_510887.1,87,1,87,CLS00005,
YP_009111290.1,ENTEROBACTERIA_PHAGE_F1,YP_009111290.1,33,1,33,CLS00006,
YP_009111300.1,ESCHERICHIA_PHAGE_FD,YP_009111300.1,33,1,33,CLS00006,
NP_510888.1,INOVIRUS_M13,NP_510888.1,33,1,33,CLS00006,
YP_009111291.1,ENTEROBACTERIA_PHAGE_F1,YP_009111291.1,32,1,32,CLS00007,
YP_009111301.1,ESCHERICHIA_PHAGE_FD,YP_009111301.1,32,1,32,CLS00007,
NP_510889.1,INOVIRUS_M13,NP_510889.1,32,1,32,CLS00007,
YP_009111292.1,ENTEROBACTERIA_PHAGE_F1,YP_009111292.1,73,1,73,CLS00008,
YP_009111302.1,ESCHERICHIA_PHAGE_FD,YP_009111302.1,73,1,73,CLS00008,
NP_510890.1,INOVIRUS_M13,NP_510890.1,73,1,73,CLS00008,
YP_009111293.1,ENTEROBACTERIA_PHAGE_F1,YP_009111293.1,424,1,424,CLS00009,
YP_009111303.1,ESCHERICHIA_PHAGE_FD,YP_009111303.1,424,1,424,CLS00009,
NP_510891.1,INOVIRUS_M13,NP_510891.1,424,1,424,CLS00009,
YP_009111294.1,ENTEROBACTERIA_PHAGE_F1,YP_009111294.1,112,1,112,CLS00010,
YP_009111304.1,ESCHERICHIA_PHAGE_FD,YP_009111304.1,112,1,112,CLS00010,
NP_510892.1,INOVIRUS_M13,NP_510892.1,112,1,112,CLS00010,
YP_009111295.1,ENTEROBACTERIA_PHAGE_F1,YP_009111295.1,348,1,348,CLS00011,
YP_009111305.1,ESCHERICHIA_PHAGE_FD,YP_009111305.1,348,1,348,CLS00011,
NP_510893.1,INOVIRUS_M13,NP_510893.1,348,1,348,CLS00011,
YP_009111296.1,ENTEROBACTERIA_PHAGE_F1,YP_009111296.1,426,1,426,CLS00012,
YP_009111306.1,ESCHERICHIA_PHAGE_FD,YP_009111306.1,426,1,426,CLS00012,
NP_510894.1,INOVIRUS_M13,NP_510894.1,426,1,426,CLS00012,
NP_049692.1,ESCHERICHIA_PHAGE_T4,NP_049692.1,157,1,157,CLS00013,
