YP_009664203.1,BACILLUS_P
YP_009664204.1,BACILLUS_P
YP_009664205.1,BACILLUS_P
YP_009664206.1,BACILLUS_P
YP_009664207.1,BACILLUS_P
YP_009664208.1,BACILLUS_P
YP_009664209.1,BACILLUS_P
YP_009664210.1,BACILLUS_P
YP_009664211.1,BACILLUS_P
YP_009664212.1,BACILLUS_P
YP_009664213.1,BACILLUS_P
YP_009664214.1,BACILLUS_P
YP_009664215.1,BACILLUS_P
YP_009664216.1,BACILLUS_P
YP_009664217.1,BACILLUS_P
YP_009664218.1,BACILLUS_P
YP_009664219.1,BACILLUS_P
YP_009664220.1,BACILLUS_P
YP_009664221.1,BACILLUS_P
YP_009664222.1,BACILLUS_P
YP_009664223.1,BACILLUS_P
YP_009664224.1,BACILLUS_P
YP_009664225.1,BACILLUS_P
YP_009664226.1,BACILLUS_P
YP_009664227.1,BACILLUS_P
YP_009664228.1,BACILLUS_P
YP_009664229.1,BACILLUS_P
YP_009664230.1,BACILLUS_P
YP_009664231.1,BACILLUS_P
YP_009664232.1,BACILLUS_P
YP_009664233.1,BACILLUS_P
YP_009664234.1,BACILLUS_P
YP_009664235.1,BACILLUS_P
YP_009664236.1,BACILLUS_P
YP_009664237.1,BACILLUS_P
YP_009664238.1,BACILLUS_P
YP_009664239.1,BACILLUS_P
YP_009664240.1,BACILLUS_P
YP_009664241.1,BACILLUS_P
YP_009664242.1,BACILLUS_P
YP_009664243.1,BACILLUS_P
YP_009664244.1,BACILLUS_P
YP_009664245.1,BACILLUS_P
YP_009664246.1,BACILLUS_P
YP_009664247.1,BACILLUS_P
YP_009664248.1,BACILLUS_P
YP_009664249.1,BACILLUS_P
YP_009664250.1,BACILLUS_P
YP_009664251.1,BACILLUS_P
YP_009664252.1,BACILLUS_P
YP_009664253.1,BACILLUS_P
YP_009664254.1,BACILLUS_P
YP_009664255.1,BACILLUS_P
YP_009664256.1,BACILLUS_P
YP_009664257.1,BACILLUS_P
YP_009664258.1,BACILLUS_P
YP_009664259.1,BACILLUS_P
YP_009664260.1,BACILLUS_P
YP_009664261.1,BACILLUS_P
YP_009664262.1,BACILLUS_P
YP_009664263.1,BACILLUS_P
YP_009664264.1,BACILLUS_P
YP_009664265.1,BACILLUS_P
YP_009664266.1,BACILLUS_P
YP_009664267.1,BACILLUS_P
YP_009664268.1,BACILLUS_P
YP_009664269.1,BACILLUS_P
YP_009664270.1,BACILLUS_P
YP_009664271.1,BACILLUS_P
YP_009664272.1,BACILLUS_P
YP_009664273.1,BACILLUS_P
YP_009664274.1,BACILLUS_P
YP_009664275.1,BACILLUS_P
YP_009664276.1,BACILLUS_P
YP_009664277.1,BACILLUS_P
YP_009664278.1,BACILLUS_P
YP_009664279.1,BACILLUS_P
YP_009664280.1,BACILLUS_P
YP_009664281.1,BACILLUS_P
YP_009664282.1,BACILLUS_P
YP_009664283.1,BACILLUS_P
YP_009664284.1,BACILLUS_P
YP_009664285.1,BACILLUS_P
YP_009664286.1,BACILLUS_P
YP_009664287.1,BACILLUS_P
YP_009664288.1,BACILLUS_P
YP_009664289.1,BACILLUS_P
YP_009664290.1,BACILLUS_P
YP_009664291.1,BACILLUS_P
YP_009664292.1,BACILLUS_P
YP_009664293.1,BACILLUS_P
