1,152,295
2,213,435
3,531,1047
4,323,638
5,62,125
6,237,468
7,201,416
8,39,78.2
9,404,824
10,256,510
11,236,459
12,248,499
13,987,1937
14,265,544
15,731,1440
16,255,528
17,78,154
18,197,414
19,554,1139
20,84,166
21,126,259
22,84,171
23,71,160
24,156,320
25,166,346
26,911,1769
27,140,287
28,47,103
29,228,447
30,257,509
31,59,124
32,54,108
33,494,1026
34,302,628
35,390,786
36,87,176
37,153,308
38,73,150
39,241,495
40,641,1285
41,99,192
42,631,1243
43,196,395
44,477,964
45,296,601
46,185,374
47,56,113
48,95,200
49,341,686
50,112,225
51,152,296
52,198,383
53,395,786
54,269,514
55,71,142
56,109,222
57,307,620
58,116,233
59,119,241
60,96,209
61,50,99.4
62,154,315
63,137,285
64,177,359
65,42,102
66,164,328
67,95,189
68,57,111
69,50,100
70,268,529
71,74,158
72,102,213
73,122,249
74,64,126
75,171,343
76,47,98.2
77,584,1226
78,348,681
79,225,456
80,921,1799
81,86,183
82,193,377
83,653,1298
84,125,241
85,390,784
86,590,1189
87,292,569
88,159,314
89,117,234
90,255,499
91,165,340
92,316,647
93,118,245
94,133,273
95,1925,3747
96,342,688
97,38,85.9
98,129,259
99,199,399
100,168,333
101,139,277
102,276,531
103,904,1825
104,310,627
105,420,833
106,344,662
107,372,708
108,296,582
109,396,799
110,60,126
111,377,758
112,176,377
113,349,701
114,698,1393
115,139,284
116,345,700
117,464,918
118,274,548
119,562,1086
120,110,223
121,42,82.4
122,398,779
123,141,276
124,238,506
125,260,529
126,241,473
127,240,473
128,127,245
129,173,357
130,255,514
131,151,290
132,177,363
133,234,468
134,119,236
135,45,92.8
136,111,231
137,254,486
138,139,268
139,48,100
140,59,115
141,122,252
142,162,343
143,416,843
144,94,192
145,78,156
146,151,303
147,108,213
148,166,338
149,80,157
150,53,115
151,244,489
152,738,1476
153,221,444
154,401,792
155,565,1186
156,84,168
157,111,220
158,60,123
159,104,219
160,113,237
161,54,113
162,184,372
163,382,770
164,404,816
165,179,358
166,178,350
167,1438,2890
168,599,1251
169,195,388
170,943,1883
171,777,1589
172,850,1727
173,310,615
174,125,246
175,61,129
176,146,285
177,133,266
178,131,261
179,214,418
180,249,483
181,110,226
182,186,369
183,64,132
184,235,463
185,67,132
186,370,750
187,159,320
188,182,391
189,230,451
190,118,235
191,561,1112
192,89,170
193,163,335
194,848,1719
195,190,394
196,651,1329
197,211,437
198,54,112
199,149,303
200,405,814
201,244,501
202,107,219
203,72,145
204,214,420
205,56,114
206,240,489
207,87,176
208,767,1518
209,265,520
210,120,258
211,264,527
212,399,797
213,471,941
214,232,480
215,49,101
