1,YP_009664203.1
2,YP_009664204.1
3,YP_009664205.1
4,YP_009664206.1
5,YP_009664207.1
6,YP_009664208.1
7,YP_009664209.1
8,YP_009664210.1
9,YP_009664211.1
10,YP_009664212.1
11,YP_009664213.1
12,YP_009664214.1
13,YP_009664215.1
14,YP_009664216.1
15,YP_009664217.1
16,YP_009664218.1
17,YP_009664219.1
18,YP_009664220.1
19,YP_009664221.1
20,YP_009664222.1
21,YP_009664223.1
22,YP_009664224.1
23,YP_009664225.1
24,YP_009664226.1
25,YP_009664227.1
26,YP_009664228.1
27,YP_009664229.1
28,YP_009664230.1
29,YP_009664231.1
30,YP_009664232.1
31,YP_009664233.1
32,YP_009664234.1
33,YP_009664235.1
34,YP_009664236.1
35,YP_009664237.1
36,YP_009664238.1
37,YP_009664239.1
38,YP_009664240.1
39,YP_009664241.1
40,YP_009664242.1
41,YP_009664243.1
42,YP_009664244.1
43,YP_009664245.1
44,YP_009664246.1
45,YP_009664247.1
46,YP_009664248.1
47,YP_009664249.1
48,YP_009664250.1
49,YP_009664251.1
50,YP_009664252.1
51,YP_009664253.1
52,YP_009664254.1
53,YP_009664255.1
54,YP_009664256.1
55,YP_009664257.1
56,YP_009664258.1
57,YP_009664259.1
58,YP_009664260.1
59,YP_009664261.1
60,YP_009664262.1
61,YP_009664263.1
62,YP_009664264.1
63,YP_009664265.1
64,YP_009664266.1
65,YP_009664267.1
66,YP_009664268.1
67,YP_009664269.1
68,YP_009664270.1
69,YP_009664271.1
70,YP_009664272.1
71,YP_009664273.1
72,YP_009664274.1
73,YP_009664275.1
74,YP_009664276.1
75,YP_009664277.1
76,YP_009664278.1
77,YP_009664279.1
78,YP_009664280.1
79,YP_009664281.1
80,YP_009664282.1
81,YP_009664283.1
82,YP_009664284.1
83,YP_009664285.1
84,YP_009664286.1
85,YP_009664287.1
86,YP_009664288.1
87,YP_009664289.1
88,YP_009664290.1
89,YP_009664291.1
90,YP_009664292.1
91,YP_009664293.1
92,YP_009664294.1
93,YP_009664295.1
94,YP_009664296.1
95,YP_009664297.1
96,YP_009664298.1
97,YP_009664299.1
98,YP_009664300.1
