1	1
2	2
3	3
4	4,5400
5	5,6597
6	6
7	7
8	8
9	9,5403
10	10,6872
11	11,1845
12	12
13	13,7050
14	14,1541,1776
15	15,1542,1777
16	16,1485,1816,6061
17	17
18	18
19	19
20	20,212,212,304,911,1467,1467,4681,5202,5202,5236,6293
21	21,3239,6705
22	22
23	23,1152,4394,6168
24	24,468,1068,1994,3508,6618,7054
25	25,1995,3018,3674,4774,6274,6970
26	26,832,3276,4006,5896,6450
27	27,3275,5625
28	28,3273,6107
29	29,3272,6685
30	30,1060,5510
31	31,4175,6309
32	32
33	33,212,1467,2814,4681,5236,5236,6945
34	34,661,3449,5827
35	35,4642
36	36
37	37
38	38
39	39
40	40,2770
41	41
42	42,1691,2594,6747,6971
43	43
44	44,879,1246,3978,3979,4103,4666,5465,5640,5713,6792,6882
45	45
46	46
47	47,3196,4683
48	48
49	49
50	50,3725,6800
51	51
52	52,53
53	52,53
54	54,756,3566,4330,6805
55	55
56	56,247,1534
57	57,249,406,993,993,993,993,1535,6256
58	58,3260
59	59,3188,3188
60	60
61	61,1672,1746
62	62,92,2612,2612
63	63,626,2650,3376,3660,4003,5513
64	64,2381,5911
65	65,1347,2735,3706,5427
66	66,98,324,445,445,3240,3386,3747,3899,3900,3900,4119,4427,4778,5008,5009,5131,5254,5327,5327,5442,6614,6638,6652
67	67,505
68	68
69	69,421,6190,6214,6236
70	70,132,154,183,204,205,266,337,337,352,352,422,663,695,699,700,949,1005,1029,1076,1122,1214,1291,1292,1332,1337,1416,1477,1561,1561,1566,1595,1595,1610,1620,1620,1629,1629,1655,1664,1679,1685,1686,1713,1732,1748,1908,1917,2024,2067,2068,2204,2240,2241,2266,2266,2420,2447,2491,2592,2631,2631,2645,2825,2843,2843,2874,2874,2892,2902,2994,3096,3219,3219,3322,3772,3778,3841,3912,3912,3993,3997,3998,4005,4021,4022,4075,4076,4100,4100,4242,4264,4264,4477,4499,4528,4528,4536,4543,4700,4793,4793,5024,5087,5087,5139,5143,5143,5193,5212,5213,5221,5221,5272,5283,5321,5348,5350,5371,5374,5384,5395,5411,5422,5430,5467,5468,5495,5521,5534,5555,5555,5558,5651,5661,5879,5895,5895,5907,5926,5933,5939,5940,5941,5945,5958,5958,5967,5974,6010,6057,6057,6060,6078,6092,6100,6163,6230,6283,6365,6390,6404,6443,6487,6490,6497,6508,6532,6532,6537,6553,6553,6561,6589,6599,6697,6697,6723,6787,6787,6813,6819,6875,6887,6889,6908,6921,6940,6944,7072,7089,7096
71	71,72,5493,5918,6548
72	71,72,5918
73	73,1050
74	74,1053,1053,6501,6501
75	75
76	76,4218,5619
77	77,4219,5955
78	78,3283,6659
79	79,2905,5470
80	80,1365,5500
81	81
82	82
83	83
84	84
85	85
86	86,156,157,159,160
87	87,4314
88	88,4165
89	89,3969,6246
90	90
91	91
92	62,92,2612
93	93,2613
94	94,424,1986,3760,4606,5282,6855
95	95,910,5961
96	96,3745,6601
97	97,3746
98	66,98,324,3240,3386,3747,3899,4119,4427,4778,5008,5009,5131,5254,5442,6614,6652,6837
99	99,3748,5237
100	100,854,854,1710,1710,1710,3743,3743,3961,3961,4612,5695,5695,6052,6112,6587,6587,6587,6753,6753
101	101,568,1434,1687,3789,4038,5248,5316,5627,6554
102	102,3234
103	103
104	104
105	105,5436,5979
106	106,239,1884,2065
107	107
108	108,668,941,1877,3261,3424,5758,6843,6969
109	109,707,2377,3572,5587,6481
110	110,1519,6476
111	111
112	112,614,765,4579,5232
113	113,4578,6521
114	114,5586,5804
115	115,288,1682,1682,3259,4977,6477,6477,6673,6745,6745
116	116
117	117
118	118
119	119
120	120
121	121
122	122
123	123,3942,4526,4714,5320
124	124,762,4583,5931
125	125,3827,6661
126	126,3828,5856
127	127,3806,6650
128	128,3805,5302
129	129,1096,2397,2446,2869
130	130,1316,6658
131	131,1075,1478,1479,1611,1661,1662,2646,2995,2996,3840,5071,5361,5377,5630,5812,6201,6600,6736,6790,6869
