# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664203.1 hypothetical protein FK780_gp001 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664203.1	YP_009664203.1	100.000	134	0	0	1	134	1	134	5.70e-93	268
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664204.1 hypothetical protein FK780_gp002 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664204.1	YP_009664204.1	100.000	213	0	0	1	213	1	213	3.38e-104	301
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664205.1 major head protein [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664205.1	YP_009664205.1	100.000	531	0	0	1	531	1	531	0.0	1061
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664206.1 capsid maturation protease [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
YP_009664206.1	YP_009664206.1	100.000	323	0	0	1	323	1	323	0.0	662
YP_009664206.1	YP_009664442.1	22.801	307	156	14	1	235	1	298	0.031	38.5
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664207.1 hypothetical protein FK780_gp005 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664207.1	YP_009664207.1	100.000	62	0	0	1	62	1	62	2.28e-37	120
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664208.1 RNA polymerase [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664208.1	YP_009664208.1	100.000	237	0	0	1	237	1	237	8.83e-172	474
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664209.1 terminase large subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664209.1	YP_009664209.1	100.000	201	0	0	1	201	1	201	3.72e-152	421
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664210.1 hypothetical protein FK780_gp008 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664210.1	YP_009664210.1	100.000	25	0	0	15	39	15	39	2.47e-11	53.1
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664211.1 terminase large subunit [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664211.1	YP_009664211.1	100.000	404	0	0	1	404	1	404	0.0	780
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664212.1 hypothetical protein FK780_gp010 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
YP_009664212.1	YP_009664212.1	100.000	256	0	0	1	256	1	256	0.0	502
# PSIBLAST 2.17.0+
# Iteration: 1
# Query: YP_009664213.1 hypothetical protein FK780_gp011 [Bacillus phage PBS1]
# Database: /tmp/slurm-mirror-19726935f4b938fc915ce358de5d9707/viral_proteomes/TenPhages
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
